Assigned To	Code	Date	User	Tweet
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:42:35 +0000 2018	bigredd200	@bitterwon @nicwil75 @DaddyFems @JakeSherman @therealroseanne Yet 'Melanie' IS trash
Jen Golbeck		Tue May 29 18:42:35 +0000 2018	Bonzie8	@susannfiori2 @KayaJones @ABCNetwork @jimmykimmel @FLOTUS @therealroseanne Cause Christianity is a plague. She just wants him to seek help
Jen Golbeck	Pro-Roseanne	Tue May 29 18:42:35 +0000 2018	cntrycnsrv99	@RAMRANTS Why doesn't the left suck it up because Roseanne is a comedian like the right was told to do after Michel... https://t.co/OvDfZoip5D
Brian Ondov	Anti-Roseanne	Tue May 29 18:42:36 +0000 2018	dhof60	@therealroseanne Face the Music.  Folk Dance a little.  Be the ultimate example of a rotten role model for children... https://t.co/b8nAjHexzb
Alex Rosen	Unclear/Unrelated	Tue May 29 18:42:36 +0000 2018	jtwigg52	@therealroseanne I thought you were leaving.
Roberto Rubio	Pro-Roseanne	Tue May 29 18:42:36 +0000 2018	VigoCarpathian1	@flowerac @therealroseanne so when liberals, lefties and dems take any chance to insult the president is it ok with... https://t.co/4khVSFrjQi
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:42:37 +0000 2018	benmoulding	Roseanne
Brian Ondov	Anti-Roseanne	Tue May 29 18:42:38 +0000 2018	GailRyff	@therealroseanne Its okay for you to grab your crotch and screech the National Anthem but NFL football players can'... https://t.co/XunM40axYg
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:42:38 +0000 2018	jimtams1	@therealroseanne Eventhough I don't care for the Roseanne Show, we should collectively accept her apology. It was a... https://t.co/Exq1rSSDnW
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:42:38 +0000 2018	USAforPOTUS	Roseanne
Alex Rosen	Unclear/Unrelated	Tue May 29 18:42:39 +0000 2018	mmorinddonna	@JulianCastro @therealroseanne It will never happen and how sad that is. I wonder who really is the blame???
Katie Slover	Pro-Roseanne	Tue May 29 18:42:39 +0000 2018	chicobrisbane	@realPolitiDiva @JTMYVA @ABC @TheView @JoyVBehar @therealroseanne Roseanne needs to be picked up by another network... https://t.co/lGCVOpgwxW
Alex Rosen	Anti-Roseanne	Tue May 29 18:42:40 +0000 2018	TonyDSouzaDtCom	@realDonaldTrump Roseanne's gone. You're next! What a monster.
Alex Rosen	Unclear/Unrelated	Tue May 29 18:42:40 +0000 2018	adounce	Roseanne
Brian Ondov	Anti-Roseanne	Tue May 29 18:42:41 +0000 2018	Frazierdee	@realDonaldTrump Yoyr rascist friend Roseanne screwed up! How about you pardon her? I know you thought her tweet was funny.
Roberto Rubio	Anti-Roseanne	Tue May 29 18:42:41 +0000 2018	akitagirl3	@THEsaragilbert Sara I love you but when you have someone with a big mouth they will eventually bring people down t... https://t.co/Nwz98fHfhP
Katie Slover	Unclear/Unrelated	Tue May 29 18:42:41 +0000 2018	theleftisnuts	@AnnieW That's honestly what I'm hoping was the case. Because I do respect so many people in that cast.  But good r... https://t.co/cOKzmnXjg9
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:42:41 +0000 2018	AnneAtcheson	@MarkSZaidEsq @T_S_P_O_O_K_Y @therealroseanne I see Tony as a patriot and Mark...I see you as a cuck.
Roberto Rubio	Anti-Roseanne	Tue May 29 18:42:43 +0000 2018	NewmarkJoshua	@therealroseanne Good you're show got cancelled u fat racist stank ass piece of shit
Siwei Zhang	Neutral	Tue May 29 18:42:43 +0000 2018	Dan_Margolis	Roseanne' canceled after star's racist Twitter rant https://t.co/6aKZOlOKw3
Jen Golbeck		Tue May 29 18:42:43 +0000 2018	P1RAZZ1	@therealroseanne too late dumbfuck
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:42:44 +0000 2018	jennarambow	Roseanne
Jen Golbeck		Tue May 29 18:42:44 +0000 2018	decarlo_collins	@GardenGuy82 @Amandam2941Lynn @overthewall1630 @soonerrick @BethB1213 @therealroseanne @ABCNetwork This man Obama i... https://t.co/7xaFKQojap
Alex Rosen	Neutral	Tue May 29 18:42:45 +0000 2018	csuziwin	ABC has canceled 'Roseanne' after its star, Roseanne Barr, went on a vitriolic and racist Twitter rampage https://t.co/DAyF3vo8Ia
Alex Rosen	Pro-Roseanne	Tue May 29 18:42:45 +0000 2018	_L_o_r_i_	@tillmantweets Let me see if I understand this  .@ABCNetwork .@WaltDisneyCo  .@therealroseanne  Gets her tv show co... https://t.co/NxcFib46T7
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:42:45 +0000 2018	Polyhemus_1	Called it in a tweet months ago... @therealroseanne         \u200d
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:42:45 +0000 2018	FLavasti	FoxNews
Roberto Rubio	Anti-Roseanne	Tue May 29 18:42:46 +0000 2018	birobot	@therealroseanne Too late booboo         \u200d
Jen Golbeck		Tue May 29 18:42:46 +0000 2018	ChristiAnnHay	@Division1Yankee @FoxNews @JessicaTarlov @ABC @JoyBehar @VP Are you actually aware of what Roseanne Barr said about... https://t.co/BkXxOcSk7Y
Jen Golbeck		Tue May 29 18:42:46 +0000 2018	ambernight78	@therealroseanne Just wish you hadn't said that! Now the show we all know and love has been canceled due to your actions!!
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:42:47 +0000 2018	Ardhen723	@nathanlean @mehdirhasan There is no inconsistency. Roseanne is white, the players (mostly) and those whose deaths... https://t.co/QHkE8WT2g2
Roberto Rubio	Pro-Roseanne	Tue May 29 18:42:47 +0000 2018	HOLLYWOODSKUM	@therealroseanne One reason I support you: my dad always hated u xoxox that was NOT racist.
Jen Golbeck		Tue May 29 18:42:47 +0000 2018	GolitsinaV	@OriginalJLP @therealroseanne Don't think Roseanne admires the KKK. She is a Jew.  Also, her comments are only raci... https://t.co/uRuKGIbqcW
Brian Ondov	Unclear/Unrelated	Tue May 29 18:42:48 +0000 2018	DarknessOpera	RE: Roseanne https://t.co/z7vjHU2sKR
Brian Ondov	Anti-Roseanne	Tue May 29 18:42:48 +0000 2018	Idjitseverytime	@mark_tizzard @JudyKurtz They have great values. Roseanne was wrong and she knows it...she apologized!  ABC cancell... https://t.co/m4aC5A6Cpx
Jen Golbeck		Tue May 29 18:42:48 +0000 2018	FindAAway	@jbren10033 @therealroseanne karma!? then you should probably avoid crossing any streets
Brian Ondov	Anti-Roseanne	Tue May 29 18:42:49 +0000 2018	Krislkup	@VKalaitzidis @OutnumberedOT @HARRISFAULKNER @realDonaldTrump @therealroseanne Comparing an African American to an... https://t.co/ceSxGsBBoM
Alex Rosen	Anti-Roseanne	Tue May 29 18:42:49 +0000 2018	Tmh0685Civil	@Salon I think Roseanne and Trump have Mad Cow disease. The lives they ruin because of the bigotry they both espous... https://t.co/UM3KgAdgrl
Roberto Rubio	Neutral	Tue May 29 18:42:49 +0000 2018	u8hammy	The Latest: ABC cancels 'Roseanne' after star's racist tweet  https://t.co/HBnotUHjLJ https://t.co/untDvF2b8t
Roberto Rubio	Pro-Roseanne	Tue May 29 18:42:49 +0000 2018	gniluapnawak	@55true4u For the record I support @therealroseanne
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:42:49 +0000 2018	EthanHatchett	@therealroseanne ABC IS THE WORST PROPAGANDA MACHINE. ON EVERY SHOW THEY SLIP IN POLITICAL VIEWS. THEY DO IT CONSTA... https://t.co/WJRBpaEg5E
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:42:49 +0000 2018	Firehorsegirly	These ppl are trying to make every excuse for the racist things Roseanne was doing
Roberto Rubio	Anti-Roseanne	Tue May 29 18:42:50 +0000 2018	cat_hofc	@TC_resistance @therealroseanne She doesn't anymore! Thank you @ABC
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:42:50 +0000 2018	KC4TermLimits	@lholi @andygh26 @chrisb_writer @Milliron681 @soonerrick @debralynnsmith3 @therealroseanne *You're.   Let's not talk ignorance here.
Brian Ondov	Unclear/Unrelated	Tue May 29 18:42:51 +0000 2018	donholtmac	@sundytim @TT45Pac @therealroseanne I guess you just can't fool your intellect &amp; intuition.
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:42:51 +0000 2018	Hopew54	U won't be missed how does it feel to get something taken away from u bc of ur reactions or what u say and do https://t.co/ZJvMRZ4O6I
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:42:51 +0000 2018	USA_First_2016	Comedian @therealroseanne sends out one tweet &amp; @ABCNetwork cancels @RoseanneOnABC . Yet we're supposed to accept... https://t.co/TjOCTZPYcS
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:42:51 +0000 2018	WebbieGirl_CO	@MSNBC Wow, that's too bad. Even though I have never watched her show I like Roseanne Barr. She is actually a Good Person.
Siwei Zhang	Neutral	Tue May 29 18:42:51 +0000 2018	boston7905	ABC cancels 'Roseanne' following star's racist tweet about former White House adviser   https://t.co/kkqz8p04a3 https://t.co/24HB8CAVXa
Jen Golbeck		Tue May 29 18:42:51 +0000 2018	forgione23	@IWillRedPillU @TheriotChristy @abcnews @ABC What about the comedian at the WH correspondence dinner.  She got by w... https://t.co/EpCo9Zh95c
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:42:52 +0000 2018	BenGarSEEYUH	@pagnetti @TheTweetOfGod @realDonaldTrump @therealroseanne Sounds believable
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:42:52 +0000 2018	NephthysPhoenix	whitewhine
Brian Ondov	Anti-Roseanne	Tue May 29 18:42:53 +0000 2018	JenneBroughton	Good god, she's the worst!      https://t.co/q170cbJleS
Alex Rosen	Anti-Roseanne	Tue May 29 18:42:53 +0000 2018	Maryk391	@LadyBabs07 @therealroseanne @ABC LOL Roseanne is a horrible actress, not funny, and a disgusting human being just... https://t.co/k6Mtmry4a2
Roberto Rubio	Anti-Roseanne	Tue May 29 18:42:53 +0000 2018	jplusj2009	@therealroseanne Leaving your network, too, evidently.
Katie Slover	Unclear/Unrelated	Tue May 29 18:42:53 +0000 2018	JoshJane	@dsackllah The mayor not Roseanne
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:42:53 +0000 2018	SchwabePhillip	Why does anybody care what @therealroseanne thinks about anything? I mean, she fucked Tom Arnold, isn't that enough... https://t.co/qmmSbtBSX6
Brian Ondov	Anti-Roseanne	Tue May 29 18:42:54 +0000 2018	KSbellsballs	Not to worry, folks...the worst people in the world (    @foxnews) will offer her a job as a correspondent. She'll cla... https://t.co/OQBfQsup0q
Siwei Zhang	Pro-Roseanne	Tue May 29 18:42:54 +0000 2018	pparish29	@therealroseanne Stand your ground!  Don't let this world bully you!
Katie Slover	Pro-Roseanne	Tue May 29 18:42:55 +0000 2018	t2paine	.@ValerieJarrett I stand by @therealroseanne https://t.co/nO33lh9ce1
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:42:55 +0000 2018	Caitlin_Z1995	Roseanne' canceled after Roseanne Barr's tweet https://t.co/9fXrpmyH7v
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:42:55 +0000 2018	BlueSoBlue1	Hahaha Roseanne got canceled cuz of a tweet damn
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:42:56 +0000 2018	quintezwalker	@iamwandasykes @Lawrence @RoseanneOnABC Neither will Roseanne!
Jen Golbeck		Tue May 29 18:42:56 +0000 2018	DavidBzatt	TrumpColluded
Brian Ondov	Unclear/Unrelated	Tue May 29 18:42:57 +0000 2018	boris3324	@lbrooks5150 @thecjpearson @therealroseanne @HillaryClinton Who did he steal that joke from?
Alex Rosen	Pro-Roseanne	Tue May 29 18:42:57 +0000 2018	iamnickgardner	Feel desperately sorry for the cast and crew of Roseanne. The new iteration of the show was terrific. Roseanne's bo... https://t.co/w5aHZ4wznA
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:42:57 +0000 2018	SierraDragonsBr	@soonerrick @Trace65roses @therealroseanne Go to sleep ya prick all you do is tweet "yawn" like a pubescent Halfwit.
Jen Golbeck		Tue May 29 18:42:57 +0000 2018	DavidfromMD	@AmericanGirl815 @therealroseanne @realDonaldTrump too bad you &amp; @realDonaldTrump @therealroseanne aren't!
Alex Rosen	Neutral	Tue May 29 18:42:58 +0000 2018	marchiondorr	ABC cancels 'Roseanne' after star's racist Twitter rant  https://t.co/HxaUqikVj5
Katie Slover	Anti-Roseanne	Tue May 29 18:42:58 +0000 2018	cptime	@stewravitz @THEsaragilbert @therealroseanne @ABCNetwork Wtf... And of course, there's a photo to forever prove she... https://t.co/IOxJDGB04d
Katie Slover	Pro-Roseanne	Tue May 29 18:42:58 +0000 2018	DemSocAss	Well - isn't that just rich... but Chelsea Handler and all the late night talk shows can call @POTUS the most horri... https://t.co/vZ3ALG2vBC
Katie Slover	Anti-Roseanne	Tue May 29 18:42:58 +0000 2018	Hiimmisterdude	@MollyJongFast He could be a guest on @therealroseanne oh wait
Brian Ondov	Unclear/Unrelated	Tue May 29 18:42:59 +0000 2018	ItaliaPrincezz	@THEsaragilbert Really sad one woman shuts down an entire show instead of just keeping her mouth shut. Loved the sh... https://t.co/iwyARnYfFY
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:42:59 +0000 2018	GroupHomesInc	@bezerker99 It would be like old times, Roseanne and Tim Allen together again.....well at least on the same network lol
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:43:00 +0000 2018	JVH241	racist
Katie Slover	Anti-Roseanne	Tue May 29 18:43:00 +0000 2018	HALLERON	I never liked Roseanne anyway!
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:43:00 +0000 2018	luvlydestruxon	@andreh77 https://t.co/KUIWtLfuXl
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:43:01 +0000 2018	Auzz	ChanningDungey
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:43:02 +0000 2018	EasyVeganEats	@_ksl Unfortunately ...Dungey was in this position since 2016...so wouldn't she have had a say in giving Roseanne t... https://t.co/zqzaHTkebU
Katie Slover	Pro-Roseanne	Tue May 29 18:43:02 +0000 2018	toystory_81	@Ohio_Buckeye_US @justlucky190 @ABC @therealroseanne Ohhh ..but cancel Roseanne...and this nasty women is still working!!
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:43:02 +0000 2018	DeplorableJenn	@therealroseanne I grew up loveing you but now I can't stand you. Makes me sad.
Siwei Zhang	Anti-Roseanne	Tue May 29 18:43:02 +0000 2018	Maine_Char	WhiteSupremacist
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:43:03 +0000 2018	wildethingy	DemocraticSocialistLibertard
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:43:03 +0000 2018	ChristoR20	They cancelled Roseanne's reboot. Its such a missed opportunity for America to use the Conner family as a catharsis... https://t.co/MPGJFVKlPq
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:43:03 +0000 2018	ChitownMike312	@DVATW @therealroseanne Gave them the opportunity on a silver platter unfortunately
Brian Ondov	Unclear/Unrelated	Tue May 29 18:43:04 +0000 2018	chefmaw	@Salon @Roseanne @therealroseanne
Katie Slover	Anti-Roseanne	Tue May 29 18:43:04 +0000 2018	sg_Pres	.@ABC has always been the most diversity-oriented broadcaster in front and behind the cameras. They proved their me... https://t.co/K0JMFhABDG
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:43:05 +0000 2018	brown_temicka	@therealroseanne Valarie is an idiot
Alex Rosen	Anti-Roseanne	Tue May 29 18:43:06 +0000 2018	Chris6375	Glad to see some universal justice coming to Roseanne Barr.
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:43:07 +0000 2018	ThomasEBrown3	Next time be a better person @therealroseanne.
Alex Rosen	Anti-Roseanne	Tue May 29 18:43:08 +0000 2018	kilburn01	@therealroseanne I'm sure @realDonaldTrump loved your joke. Cost you your job. You're as big of a disgrace as Donni... https://t.co/2tjmvzQ9n4
Siwei Zhang	Pro-Roseanne	Tue May 29 18:43:08 +0000 2018	Eddy120876	StandWithRoseann
Brian Ondov	Anti-Roseanne	Tue May 29 18:43:09 +0000 2018	TheFreshBrew	I'm almost wondering if @billmitchellvi feels like an empowered man when he coat-tails off of @TheRealRoseanne's racism
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:43:09 +0000 2018	fabi4ngom3z	@Tutankhamun1989 @Gavin_McInnes @therealroseanne No, it shouldn't. But right now, that's what happens.
Katie Slover	Anti-Roseanne	Tue May 29 18:43:09 +0000 2018	sadclownme	@buddy_hell Well she was on a properigotted roll....until just now when she got fired for her racist bastardry..  A... https://t.co/rGzTi8ZaNB
Alex Rosen	Anti-Roseanne	Tue May 29 18:43:10 +0000 2018	scopesotoscope	@MSNBC Now watch the same people who attacked the NFL players exercising their 1st. Amendment rights &amp; demanded the... https://t.co/T8cQaGhPdr
Roberto Rubio	Anti-Roseanne	Tue May 29 18:43:10 +0000 2018	Jackies1866109	@fisheshadfeet @JTMYVA @therealroseanne OHHHH " NAZI"
Jen Golbeck		Tue May 29 18:43:10 +0000 2018	iimiindy	Roseanne was once a revolutionary and her show was responsible for shedding light on real issues. It's actually a s... https://t.co/LTjfYTpoli
Siwei Zhang	Anti-Roseanne	Tue May 29 18:43:11 +0000 2018	BrowardShowTix1	@WhitneyCummings No one needed to see Roseanne Barr on TV again. She has shown her true colors and thankfully we ha... https://t.co/V3MeXSnOEb
Alex Rosen	Pro-Roseanne	Tue May 29 18:43:12 +0000 2018	brucetodesco	@HoarseWisperer Roseanne Barr will become the new Tim Allen of the Breitbart/Fox News set.  Yet another tragic (big... https://t.co/rsYbrhJSaS
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:43:12 +0000 2018	GeorgeTorresNYC	RoseanneBarr
Katie Slover	Unclear/Unrelated	Tue May 29 18:43:12 +0000 2018	hayve90	Roseanne
Katie Slover	Anti-Roseanne	Tue May 29 18:43:12 +0000 2018	schonelandmine	Btw, @therealroseanne blocked me long ago for challenging her racism &amp; shit politics... still one of the greatest h... https://t.co/L86zalw484
Siwei Zhang	Pro-Roseanne	Tue May 29 18:43:12 +0000 2018	HereIsRyan	@people Roseanne Barr is a comedian. Are they going to go after Stephen Collbert, Seth Meyer, Jimmy Fallon,  SNL, J... https://t.co/4hEY4lA0mH
Brian Ondov	Neutral	Tue May 29 18:43:13 +0000 2018	Honeytres	Roseanne' Canceled by ABC After Roseanne Barr's 'Repugnant' Comments, Network President Says... https://t.co/4MSIlFURxv
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:43:13 +0000 2018	MrIanHitchings	@RobertIger thank you for doing the right thing!! Roseanne clearly should not have a platform to spew her hateful rhetoric.
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:43:13 +0000 2018	EtheEthan	@themitchellfink @RealAlexJones @therealroseanne he is too busy searching for the lizard people https://t.co/Azu0glnxt7
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:43:13 +0000 2018	romanticsatire	Dang Roseanne's TV show reboot was cancelled over 1 tweet. Life a bitch. @ABC
Jen Golbeck		Tue May 29 18:43:13 +0000 2018	Romli490	Dancing on the corpse of Roseanne's show. Sorry for those who lost jobs though.
Jen Golbeck		Tue May 29 18:43:13 +0000 2018	dotdash1961	@CnyRon @nicwil75 @DaddyFems @JakeSherman @therealroseanne everyone's laughing but not for the reason you suspect https://t.co/Eqgm8rfncc
Alex Rosen	Unclear/Unrelated	Tue May 29 18:43:14 +0000 2018	TheSkeptical1	Many in the media are still in denial.  Some are suggesting that Trump's voters might be appalled by Roseanne's rac... https://t.co/PFMCOElGsC
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:43:14 +0000 2018	PirateCatSF	America
Jen Golbeck		Tue May 29 18:43:14 +0000 2018	vpofdbc	@ErnestHernande7 @Amandam2941Lynn @GardenGuy82 @overthewall1630 @soonerrick @BethB1213 @therealroseanne @ABCNetwork... https://t.co/GOAHTxLEFE
Jen Golbeck		Tue May 29 18:43:14 +0000 2018	solmesj23	@TheStevenWeber @meganamram @SamGrittner @TimBarnes451 I mean, sure I get grumpy if I don't have my morning coffee, but, damn, Roseanne!!!
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:43:15 +0000 2018	Twistnshout50	@patel_jesse @JMunozActor @therealroseanne Even though I gave away the plot twist, its worth a watch: here it is...... https://t.co/pvh0JguDDx
