Source,Target,pro,Weight
@sarahbaeleiber,@IngrahamAngle,0,1
@BertramDewell,@NBCNews,0,1
@JSJAJR,@ShomahKhoobi,0,1
@JSJAJR,@MonizGilchrist,0,1
@JSJAJR,@FoxNews,0,1
@JSJAJR,@therealroseanne,0,1
@travkee,@therealroseanne,0,1
@TommyFootloose,@FoxNews,1,1
@TommyFootloose,@therealroseanne,1,1
@waggles111,@PalmerReport,0,1
@GirlMom2x,@DrShayPhD,0,1
@GirlMom2x,@therealroseanne,0,1
@Jen_Boyles,@therealroseanne,-1,1
@therealkenecik,@ColsonBrad,0,1
@therealkenecik,@rickygervais,0,1
@therealkenecik,@therealroseanne,0,1
@cyndiweston,@realDonaldTrump,0,1
@Dimplezzz2002,@therealroseanne,-1,1
@sharonlives,@therealroseanne,0,1
@Trumpublican76,@TheRealHublife,0,1
@Trumpublican76,@therealroseanne,0,1
@LMinkwitz,@therealroseanne,1,1
@jolly1766,@thehill,-1,1
@HurrMichelle,@ColsonBrad,-1,1
@HurrMichelle,@rickygervais,-1,1
@HurrMichelle,@therealroseanne,-1,1
@MrsWisconsinUS,@GMA,0,1
@turtle1582,@therealroseanne,0,1
@unneededsequel,@ABCNetwork,1,1
@unneededsequel,@therealroseanne,1,1
@realericjallen,@therealroseanne,0,1
@jvstinwood,@therealroseanne,0,1
@Chthonium,@therealroseanne,1,1
@lynnae_mosley,@missdixiecomet,1,1
@lynnae_mosley,@therealroseanne,1,1
@adam_durbin,@therealroseanne,0,1
@adam_durbin,@ChelseaClinton,0,1
@adam_durbin,@OpenSociety,0,1
@LinDesigns111,@kwilli1046,1,1
@LinDesigns111,@therealroseanne,1,1
@LinDesigns111,@whoisgarylee,0,1
@LinDesigns111,@ABC,0,1
@iamrobineublind,@RealAlexJones,-1,1
@iamrobineublind,@therealroseanne,-1,1
@lesliesister26,@ChrissaTodd1,0,1
@lesliesister26,@Angelaincali,0,1
@lesliesister26,@THEsaragilbert,0,1
@amellesaidsaleh,@therealroseanne,-1,1
@wordmagicianjam,@TabbinDerps,0,1
@wordmagicianjam,@JoeNBC,0,1
@wordmagicianjam,@ABC,0,1
@theroad90,@1TitanTyler,0,1
@donnapicc,@crymeariver6666,0,1
@donnapicc,@therealroseanne,0,1
@w_brind,@notwokieleaks,0,1
@cheddytaddy,@realDonaldTrump,0,1
@alisahigham,@ABCNetwork,0,1
@nochejiujitsu,@therealroseanne,-1,1
@ThriftyYinzr,@bpadj,0,1
@ThriftyYinzr,@MaxKennerly,0,1
@ThriftyYinzr,@eralpatky,0,1
@ThriftyYinzr,@oneunderscore__,0,1
@ThriftyYinzr,@ParkerMolloy,0,1
@ThriftyYinzr,@therealroseanne,0,1
@ThriftyYinzr,@RealJamesWoods,0,1
@f_bianprado,@therealroseanne,0,1
@freedom4all117,@CourtneyMcCain,0,1
@freedom4all117,@jefferyclark,0,1
@freedom4all117,@FoxNews,0,1
@freedom4all117,@JessicaTarlov,0,1
@freedom4all117,@therealroseanne,0,1
@sixtwolady,@therealroseanne,0,1
@fmgagne,@HOFJack21,0,1
@fmgagne,@andygh26,0,1
@fmgagne,@Milliron681,0,1
@fmgagne,@soonerrick,0,1
@fmgagne,@debralynnsmith3,0,1
@fmgagne,@therealroseanne,0,1
@drkathyhall,@therealroseanne,0,1
@GenieLauren,@twitchyteam,0,1
@PattiDeGroat1,@POTUS_Don45,-1,1
@PattiDeGroat1,@Melissa89431446,-1,1
@PattiDeGroat1,@therealroseanne,-1,1
@HisNameSethRich,@Truth24Patriot,0,1
@HisNameSethRich,@blanchebauble,0,1
@HisNameSethRich,@ABCNetwork,0,1
@HisNameSethRich,@RoseanneOnABC,0,1
@HisNameSethRich,@FOXTV,0,1
@HisNameSethRich,@therealroseanne,0,1
@LLacrimae,@RoseanneOnABC,1,1
@LLacrimae,@therealroseanne,1,1
@DoMiRuBiO_o,@therealroseanne,-1,1
@shannon_writing,@therealroseanne,-1,1
@DampDogBill,@realmikepacker,0,1
@DampDogBill,@Sarah_G_Barker,0,1
@DampDogBill,@EdKrassen,0,1
@DampDogBill,@therealroseanne,0,1
@1twig,@FOXTV,1,1
@theLimerickMan,@emilynussbaum,0,1
@theveteran425FA,@RAMRANTS,0,1
@valliberty,@therealroseanne,0,1
@jweland,@Lawrence,-1,1
@kidsitter24_7,@Reggiegirll,1,1
@WY_Butler,@shi04,1,1
@WY_Butler,@TC_resistance,1,1
@WY_Butler,@therealroseanne,1,1
@stevebeasant,@ABC,0,1
@supremedog,@thesaczak,0,1
@echtliz,@ABC,-1,1
@tasamm3,@therealroseanne,0,1
@DrDestructoDome,@ABCNetwork,0,1
@DrDestructoDome,@therealroseanne,0,1
@DrGuiltyFart,@RealAlexJones,0,1
@DrGuiltyFart,@therealroseanne,0,1
@DrGuiltyFart,@realroseanne,0,1
@DustyatticMary,@therealroseanne,1,1
@johnleebass,@occupado333,0,1
@johnleebass,@therealroseanne,0,1
@Oma5Bonnie,@Amy_Siskind,-1,1
@Jibreel83,@therealroseanne,0,1
@diiing1,@KayaJones,0,1
@diiing1,@sweetatertot2,0,1
@diiing1,@therealroseanne,0,1
@bridgeinit,@RoseanneOnABC,0,1
@sammyfrom1983,@r0wdy_,0,1
@sammyfrom1983,@Yair_Rosenberg,0,1
@sammyfrom1983,@Bencjacobs,0,1
@sammyfrom1983,@bariweiss,0,1
@PaulLBenson,@ABCNetwork,0,1
@HopeDiedIn1969,@rcdenelzen,0,1
@HopeDiedIn1969,@TheTweetOfGod,0,1
@HopeDiedIn1969,@realDonaldTrump,0,1
@HopeDiedIn1969,@therealroseanne,0,1
@_IDOLizeJetz,@codyandrusnyc,0,1
@_IDOLizeJetz,@owillis,0,1
@_IDOLizeJetz,@KFILE,0,1
@GiveJoshMORE,@RobertIger,-1,1
@MinorityRepubl2,@5BobbyArmstrong,1,1
@RobMorroLiberty,@WakingUpFrank,0,1
@RobMorroLiberty,@OliverMcGee,0,1
@RobMorroLiberty,@ABC,0,1
@RobMorroLiberty,@therealroseanne,0,1
@IamShaneMorris,@therealroseanne,-1,1
@betsygaines,@Morphfiends,0,1
@betsygaines,@Barnes_Law,0,1
@JohnAKeith,@BreitbartNews,0,1
@judeeq,@RajaBleedsBlue,0,1
@judeeq,@RoseanneOnABC,0,1
@judeeq,@therealroseanne,0,1
@judeeq,@ABCNetwork,0,1
@judeeq,@Disney,0,1
@TruthTellingNow,@therealroseanne,-1,1
@johnnymac2220,@CNN,1,1
@johnnymac2220,@Disney,1,1
@Madmax198521,@therealroseanne,0,1
@Madmax198521,@RoseanneOnABC,0,1
@sufyan_e,@therealroseanne,-1,1
@AndorianIP,@Truth24Patriot,0,1
@AndorianIP,@ABCNetwork,0,1
@AndorianIP,@RoseanneOnABC,0,1
@AndorianIP,@FOXTV,0,1
@AndorianIP,@therealroseanne,0,1
@DeadGuy_Chicago,@CillizzaCNN,0,1
@FreeBearly,@Jordan_Sather_,0,1
@FreeBearly,@therealroseanne,0,1
@AdamGrey615,@therealroseanne,1,1
@renjender,@PalmerReport,0,1
@renjender,@RaymondCyst7,0,1
@kkfarmgirl,@therealroseanne,-1,1
@PapoFantastico,@krassenstein,0,1
@PapoFantastico,@jemelehill,0,1
@PapoFantastico,@realDonaldTrump,0,1
@misterdisco,@ABCNetwork,-1,1
@misterdisco,@therealroseanne,-1,1
@katpeterson1970,@profitdog,0,1
@katpeterson1970,@MarkDice,0,1
@katpeterson1970,@therealroseanne,0,1
@GJustin948,@therealroseanne,0,1
@texastrumper,@rkdowner,0,1
@texastrumper,@JudyKurtz,0,1
@texastrumper,@ABCNetwork,0,1
@texastrumper,@TheView,0,1
@stfuKj,@gatewaypundit,0,1
@MaxWeide,@Moezmusing1,0,1
@MaxWeide,@politico,0,1
@MaxWeide,@therealroseanne,0,1
@Duckypam,@MzJenkins214,0,1
@Duckypam,@KayaJones,0,1
@Duckypam,@therealroseanne,0,1
@Duckypam,@ABC,0,1
@GypseBautista,@LadyBabs07,0,1
@GypseBautista,@therealroseanne,0,1
@GypseBautista,@ABC,0,1
@RickyMarie,@ABCNetwork,0,1
@FredericaEWheat,@therealroseanne,-1,1
@TheNorax,@therealroseanne,0,1
@joeyd541,@atensnut,0,1
@joeyd541,@therealroseanne,0,1
@Robertc82968301,@therealroseanne,-1,1
@AdamDidThat,@therealroseanne,1,1
@AdamDidThat,@ABC,1,1
@PaulDMorton,@OfcTimAllen,0,1
@OlePalRyan1,@AmandaNHardwic1,-1,1
@OlePalRyan1,@CaughtYa164,-1,1
@OlePalRyan1,@therealroseanne,-1,1
@scorpionkiss,@CNNMoney,-1,1
@Roosmommy211,@Reddsaidit,-1,1
@KoriTalbot,@KevinWFaris,0,1
@KoriTalbot,@jbouie,0,1
@CptKrrk,@therealroseanne,-1,1
@MomWifeGrammy,@Mightymouth5413,1,1
@MomWifeGrammy,@Salty_Chad,1,1
@urbanmommyinc,@therealroseanne,0,1
@huebakah,@therealroseanne,-1,1
@huebakah,@ABC,-1,1
@TheeCREAMbee,@kellylyric001,0,1
@TheeCREAMbee,@gee_beezus,0,1
@TheeCREAMbee,@therealroseanne,0,1
@TheeCREAMbee,@Expedia,0,1
@TheeCREAMbee,@ChelseaClinton,0,1
@_impeach_now,@DebraMessing,-1,1
@_impeach_now,@ABC,-1,1
@_impeach_now,@therealroseanne,-1,1
@MrBrando3,@AprilMichelle0_,0,1
@laurencehazlew1,@dallasnews,0,1
@laurencehazlew1,@ABC,0,1
@laurencehazlew1,@therealroseanne,0,1
@laurencehazlew1,@DawnBurkes,0,1
@pjlark2,@andygh26,0,1
@pjlark2,@soonerrick,0,1
@pjlark2,@debralynnsmith3,0,1
@pjlark2,@therealroseanne,0,1
@douglasnewbury,@therealroseanne,-1,1
@lovemymaynard,@realLibertyTom,-1,1
@lovemymaynard,@therealroseanne,-1,1
@TBoeldt,@4cats412,0,1
@TBoeldt,@mitchellvii,0,1
@jezkemp,@andygh26,0,1
@jezkemp,@soonerrick,0,1
@jezkemp,@debralynnsmith3,0,1
@jezkemp,@therealroseanne,0,1
@BBBooth44,@realDonaldTrump,0,1
@__QuiK,@therealroseanne,-1,1
@dst88dz,@gmworboys,0,1
@dst88dz,@Amandam2941Lynn,0,1
@dst88dz,@GardenGuy82,0,1
@dst88dz,@overthewall1630,0,1
@dst88dz,@soonerrick,0,1
@dst88dz,@BethB1213,0,1
@dst88dz,@therealroseanne,0,1
@dst88dz,@ABCNetwork,0,1
@spkvisuals,@MeSoTory,1,1
@spkvisuals,@PeterSweden7,1,1
@spkvisuals,@therealroseanne,1,1
@FK_Queen,@andygh26,0,1
@FK_Queen,@Milliron681,0,1
@FK_Queen,@soonerrick,0,1
@FK_Queen,@debralynnsmith3,0,1
@FK_Queen,@therealroseanne,0,1
@PattiSerafine,@KurtSchlichter,0,1
@The_Trumpident,@therealroseanne,-1,1
@TrumpDay2,@someone_uknow,0,1
@TrumpDay2,@realgrace_kelly,0,1
@TrumpDay2,@therealroseanne,0,1
@sassyjjn,@HoarseWisperer,0,1
@lorarose91,@therealroseanne,0,1
@yvonneroseburg1,@intheMatrixxx,0,1
@yvonneroseburg1,@therealroseanne,0,1
@yvonneroseburg1,@ChelseaClinton,0,1
@yvonneroseburg1,@POTUS,0,1
@TuckerKtb,@kkhhughes,0,1
@TuckerKtb,@therealroseanne,0,1
@Tryme4Loveley,@therealroseanne,0,1
@Tryme4Loveley,@RoseanneOnABC,0,1
@carneyp25,@Variety,-1,1
@carneyp25,@Celeste_pewter,-1,1
@charlesmaynar10,@jialynnyang,-1,1
@charlesmaynar10,@mathewi,-1,1
@TuffCatProds,@Barnes_Law,-1,1
@TuffCatProds,@trumps_feed,-1,1
@AmGoddessreborn,@AttyJ,0,1
@AmGoddessreborn,@therealroseanne,0,1
@AmGoddessreborn,@MizTiques7,0,1
@AmGoddessreborn,@gorgedee,0,1
@AmGoddessreborn,@YaBoyChaley,0,1
@AmGoddessreborn,@williamlegate,0,1
@AmGoddessreborn,@60Minutes,0,1
@AmGoddessreborn,@snopes,0,1
@tayk_rasta,@therealroseanne,0,1
@Gipigrl,@rupertmurdoch,-1,1
@Gipigrl,@ABC,-1,1
@Gipigrl,@therealroseanne,-1,1
@Gipigrl,@FoxNews,-1,1
@DJones2925,@TheAntiTwitler,0,1
@DJones2925,@ShellyAMoss2,0,1
@DJones2925,@therealroseanne,0,1
@RitaTanguay,@therealroseanne,-1,1
@bigwaifu,@ABCNetwork,0,2
@bigwaifu,@JoyVBehar,0,1
@bigwaifu,@JimmyKimmel,0,1
@bigwaifu,@therealroseanne,0,1
@asheboogie,@TheAtlantic,-1,1
@asheboogie,@TedAlcorn,-1,1
@myfreedomikeep,@therealroseanne,0,1
@BBCPropaganda,@Waller_Josh_PF,0,1
@infernotowel,@AP,1,1
@infernotowel,@SaraCarterDC,1,1
@DisneyCapeCod,@ShowcaseWishes,0,1
@dailyitem,@therealroseanne,1,1
@NewYawkahBroad,@therealroseanne,0,1
@NewYawkahBroad,@abc,0,1
@SteveWasHereb4,@therealroseanne,0,1
@SteveWasHereb4,@KFILE,0,1
@SteveBelanger59,@LadyBabs07,-1,1
@SteveBelanger59,@therealroseanne,-1,1
@SteveBelanger59,@ABC,-1,1
@WaPaRow,@therealroseanne,-1,1
@LottieSpangler,@jimlibertarian,0,1
@LottieSpangler,@therealroseanne,0,1
@TheAsianSlant,@therealroseanne,0,1
@ladylee86,@therealroseanne,-1,1
@EthanWheeler78,@therealroseanne,0,1
@EthanWheeler78,@ChelseaClinton,0,1
@EthanWheeler78,@OpenSociety,0,1
@Recall1776,@therealroseanne,0,1
@dane4Trump,@therealroseanne,0,1
@veebee1967,@therealroseanne,-1,1
@IcePanda,@ABCNetwork,1,1
@TheGargantuar,@MariettaPosts,0,1
@TheGargantuar,@therealroseanne,0,1
@TheGargantuar,@RoseanneOnABC,0,1
@5229CornellAve,@therealroseanne,0,1
@jenniferbhansen,@FOXTV,0,1
@MsTiffPappion,@TRafaelCimino,0,1
@MsTiffPappion,@bapartofmylife,0,1
@MsTiffPappion,@therealroseanne,0,1
@MsTiffPappion,@Lindapearl2,0,1
@MsTiffPappion,@BarbieBee63,0,1
@MsTiffPappion,@smidgean,0,1
@MsTiffPappion,@DanWall75723618,0,1
@dteampener39,@JusTFacts12345,0,1
@dteampener39,@JimmySmagula,0,1
@dteampener39,@therealroseanne,0,1
@dteampener39,@ABCNetwork,0,1
@CaBrit,@intheMatrixxx,0,2
@CaBrit,@therealroseanne,0,1
@CaBrit,@snopes,0,1
@CaBrit,@andersoncooper,0,1
@CaBrit,@POTUS,0,1
@stefgunning,@ABCNetwork,1,1
@stefgunning,@Roseanne,1,1
@Danzism,@therealroseanne,0,1
@TheViking2017,@juanadamas95,0,1
@TheViking2017,@Only4RM,0,1
@TheViking2017,@iamwandasykes,0,1
@TheViking2017,@RoseanneOnABC,0,1
@TheViking2017,@therealroseanne,0,1
@TheViking2017,@ValerieJarrett,0,1
@Maggiemay19th,@TheRickyDavila,0,1
@SconsetCapital,@realDonaldTrump,-1,1
@MadMomma3737,@lisaw4life,0,1
@MadMomma3737,@adi_georgescu,0,1
@MadMomma3737,@chefjay55,0,1
@MadMomma3737,@TwitterMoments,0,1
@LisaSimmerson1,@WhitneyCummings,0,1
@Standupnow0071,@therealroseanne,-1,1
@MarvelousMrNoir,@therealroseanne,0,1
@Irishman727,@Brienwalters3,0,1
@Irishman727,@TwitterMoments,0,1
@MelissaStout12,@therealroseanne,2,2
@ShesWithBruce,@therealroseanne,-1,1
@ko_special,@therealroseanne,0,1
@ko_special,@JoyAnnReid,0,1
@ko_special,@MSNBC,0,1
@MikeTheDankster,@ShaunKing,0,1
@suled711,@crlange12,0,1
@suled711,@therealroseanne,0,1
@LanceArthur,@ABCNetwork,0,1
@LanceArthur,@therealroseanne,0,1
@LanceArthur,@MSNBC,0,1
@LanceArthur,@amjoyshow,0,1
@Kimjord40496251,@SeanLethcoe,0,1
@Kimjord40496251,@therealroseanne,0,1
@realDrNick,@therealroseanne,0,1
@CoffeeSarcastic,@TheTweetOfGod,0,2
@CoffeeSarcastic,@realDonaldTrump,0,10
@CoffeeSarcastic,@therealroseanne,0,215
@CoffeeSarcastic,@CNNMoney,0,3
@CoffeeSarcastic,@MSNBC,0,1
@CoffeeSarcastic,@JoyAnnReid,0,1
@CoffeeSarcastic,@kenner3616,0,1
@CoffeeSarcastic,@THEsaragilbert,0,6
@CoffeeSarcastic,@TheAntiTwitler,0,1
@CoffeeSarcastic,@ShellyAMoss2,0,1
@CoffeeSarcastic,@JTMYVA,0,3
@CoffeeSarcastic,@heatherkarwacki,0,1
@CoffeeSarcastic,@luvinmyukcats,0,1
@CoffeeSarcastic,@Tallie14211271,0,1
@CoffeeSarcastic,@eelarson,0,1
@CoffeeSarcastic,@gabs_aviser,0,1
@CoffeeSarcastic,@FoxNews,0,7
@CoffeeSarcastic,@JessicaTarlov,0,1
@CoffeeSarcastic,@marthamaccallum,0,1
@CoffeeSarcastic,@RealCandaceO,0,1
@CoffeeSarcastic,@deeroughton,0,1
@CoffeeSarcastic,@hasanthehun,0,1
@CoffeeSarcastic,@ABC,0,16
@CoffeeSarcastic,@DonnaDo89792101,0,1
@CoffeeSarcastic,@normalsusan,0,1
@CoffeeSarcastic,@annamerlan,0,1
@CoffeeSarcastic,@brianstelter,0,1
@CoffeeSarcastic,@RickSantorum,0,1
@CoffeeSarcastic,@JoeClowers1,0,1
@CoffeeSarcastic,@Erick_O_524,0,1
@CoffeeSarcastic,@SailorDemocracy,0,1
@CoffeeSarcastic,@devdev324,0,1
@CoffeeSarcastic,@josie41929,0,1
@CoffeeSarcastic,@ReneePostula,0,1
@CoffeeSarcastic,@zetec,0,1
@CoffeeSarcastic,@oliverdarcy,0,1
@CoffeeSarcastic,@jimlibertarian,0,3
@CoffeeSarcastic,@TrumpsTime1,0,2
@CoffeeSarcastic,@business,0,1
@CoffeeSarcastic,@theslickradio,0,1
@CoffeeSarcastic,@mflynnJR,0,1
@CoffeeSarcastic,@MortuaryMercs,0,1
@CoffeeSarcastic,@JakeSherman,0,2
@CoffeeSarcastic,@Lin46222208,0,1
@CoffeeSarcastic,@vickibazter,0,2
@CoffeeSarcastic,@britishjohnny2,0,1
@CoffeeSarcastic,@seanhannity,0,2
@CoffeeSarcastic,@LouDobbs,0,1
@CoffeeSarcastic,@YoungDems4Trump,0,1
@CoffeeSarcastic,@irritatedwoman,0,2
@CoffeeSarcastic,@RealMattCouch,0,2
@CoffeeSarcastic,@ABCNetwork,0,24
@CoffeeSarcastic,@TheMarkPantano,0,1
@CoffeeSarcastic,@soonerrick,0,7
@CoffeeSarcastic,@Lani6400,0,2
@CoffeeSarcastic,@Gavin_McInnes,0,1
@CoffeeSarcastic,@Chadwick_Moore,0,1
@CoffeeSarcastic,@EdKrassen,0,2
@CoffeeSarcastic,@FOXTV,0,5
@CoffeeSarcastic,@TedNugent,0,1
@CoffeeSarcastic,@ananavarro,0,1
@CoffeeSarcastic,@iamwandasykes,0,3
@CoffeeSarcastic,@POTUS,0,7
@CoffeeSarcastic,@carolyn_mowry,0,1
@CoffeeSarcastic,@KayaJones,0,5
@CoffeeSarcastic,@jimmykimmel,0,4
@CoffeeSarcastic,@FLOTUS,0,4
@CoffeeSarcastic,@theview,0,1
@CoffeeSarcastic,@tjbierschbach,0,1
@CoffeeSarcastic,@MsPackyetti,0,2
@CoffeeSarcastic,@smugbunny,0,2
@CoffeeSarcastic,@intheMatrixxx,0,2
@CoffeeSarcastic,@starry7678,0,2
@CoffeeSarcastic,@ChelseaClinton,0,10
@CoffeeSarcastic,@SKazekiri,0,1
@CoffeeSarcastic,@solentgreenis,0,1
@CoffeeSarcastic,@Kiio_fcf,0,1
@CoffeeSarcastic,@MARS0411,0,2
@CoffeeSarcastic,@Mudsilll,0,2
@CoffeeSarcastic,@Truthskr72,0,2
@CoffeeSarcastic,@Melissa31920880,0,2
@CoffeeSarcastic,@SharylAttkisson,0,2
@CoffeeSarcastic,@abc,0,2
@CoffeeSarcastic,@Disney,0,4
@CoffeeSarcastic,@arcandost,0,2
@CoffeeSarcastic,@RobinDaniels3,0,1
@CoffeeSarcastic,@OpenSociety,0,7
@CoffeeSarcastic,@mauimateo,0,1
@CoffeeSarcastic,@TC_resistance,0,2
@CoffeeSarcastic,@HawkeyeInDallas,0,1
@CoffeeSarcastic,@JessHar96703753,0,2
@CoffeeSarcastic,@TheCumiaShow,0,1
@CoffeeSarcastic,@AnthonyCumiacm,0,1
@CoffeeSarcastic,@Coquii73,0,1
@CoffeeSarcastic,@Sifill_LDF,0,1
@CoffeeSarcastic,@RobertIger,0,1
@CoffeeSarcastic,@ashleytea33,0,1
@CoffeeSarcastic,@Takethepwrback,0,1
@CoffeeSarcastic,@TomArnold,0,1
@CoffeeSarcastic,@mojopo,0,4
@CoffeeSarcastic,@BeFairToTrump,0,1
@CoffeeSarcastic,@thecjpearson,0,1
@CoffeeSarcastic,@HillaryClinton,0,1
@CoffeeSarcastic,@kwickymartkidd,0,1
@CoffeeSarcastic,@RealAlexJones,0,3
@CoffeeSarcastic,@Jackies1866109,0,2
@CoffeeSarcastic,@usatoday,0,1
@CoffeeSarcastic,@thefader,0,1
@CoffeeSarcastic,@FT,0,1
@CoffeeSarcastic,@Cernovich,0,2
@CoffeeSarcastic,@iAmLoraG,0,1
@CoffeeSarcastic,@VonRemenstein,0,1
@CoffeeSarcastic,@sioxielegend,0,1
@CoffeeSarcastic,@AmandaNHardwic1,0,2
@CoffeeSarcastic,@luvlindy,0,1
@CoffeeSarcastic,@wiillums,0,1
@CoffeeSarcastic,@MedvedSHOW,0,1
@CoffeeSarcastic,@bluminhio10,0,1
@CoffeeSarcastic,@LeSchroeck,0,1
@CoffeeSarcastic,@DonnieOsullivan,0,1
@CoffeeSarcastic,@angusparvo,0,1
@CoffeeSarcastic,@_YvonneBurton,0,1
@CoffeeSarcastic,@instapundit,0,1
@CoffeeSarcastic,@WaltDisneyCo,0,1
@CoffeeSarcastic,@espn,0,3
@CoffeeSarcastic,@Robbins17Chris,0,1
@CoffeeSarcastic,@cassidy1222,0,1
@CoffeeSarcastic,@mishacollins,0,2
@CoffeeSarcastic,@DisneyABCTV,0,3
@CoffeeSarcastic,@taterpie,0,1
@CoffeeSarcastic,@dayele,0,1
@CoffeeSarcastic,@TalbertSwan,0,1
@CoffeeSarcastic,@FlashBrownxxx,0,1
@CoffeeSarcastic,@ValerieJarrett,0,2
@CoffeeSarcastic,@CatcheNameHere,0,1
@CoffeeSarcastic,@elgritodepepe,0,1
@CoffeeSarcastic,@deadline,0,1
@CoffeeSarcastic,@ColsonBrad,0,2
@CoffeeSarcastic,@rickygervais,0,2
@CoffeeSarcastic,@TheWeek,0,1
@CoffeeSarcastic,@atBtru2U,0,1
@CoffeeSarcastic,@tmasonmi5,0,1
@CoffeeSarcastic,@Rosie,0,1
@CoffeeSarcastic,@HippieAdventure,0,1
@CoffeeSarcastic,@DevenciaK,0,1
@CoffeeSarcastic,@pepprgrl,0,1
@CoffeeSarcastic,@RoseanneOnABC,0,4
@CoffeeSarcastic,@people,0,1
@CoffeeSarcastic,@PWoodrowTheIII,0,1
@CoffeeSarcastic,@KeithOlbermann,0,2
@CoffeeSarcastic,@DawnLasky,0,1
@CoffeeSarcastic,@pemdasi,0,1
@CoffeeSarcastic,@CNappz,0,1
@CoffeeSarcastic,@michonne_walker,0,1
@CoffeeSarcastic,@Sadiesayit,0,1
@CoffeeSarcastic,@COVFEFE_305,0,1
@CoffeeSarcastic,@mtcarkeys,0,1
@CoffeeSarcastic,@AprilDRyan,0,1
@CoffeeSarcastic,@haagendas,0,1
@CoffeeSarcastic,@shiftywatt,0,1
@CoffeeSarcastic,@andygh26,0,4
@CoffeeSarcastic,@Milliron681,0,4
@CoffeeSarcastic,@debralynnsmith3,0,4
@CoffeeSarcastic,@gatewaypundit,0,1
@CoffeeSarcastic,@davidaxelrod,0,1
@CoffeeSarcastic,@smokeandonyxgal,0,1
@CoffeeSarcastic,@DeannaSader,0,1
@CoffeeSarcastic,@DarbaDee,0,1
@CoffeeSarcastic,@TwitterMoments,0,3
@CoffeeSarcastic,@keithboykin,0,1
@CoffeeSarcastic,@HowToGetAwayABC,0,1
@CoffeeSarcastic,@parkslopegrrl,0,1
@CoffeeSarcastic,@Gamerben111,0,1
@CoffeeSarcastic,@Istillwantapony,0,1
@CoffeeSarcastic,@whatupJD3,0,1
@CoffeeSarcastic,@charliekirk11,0,1
@CoffeeSarcastic,@mightcan,0,1
@CoffeeSarcastic,@AP,0,1
@CoffeeSarcastic,@walterowensgrpa,0,1
@CoffeeSarcastic,@AngryBlackLady,0,1
@CoffeeSarcastic,@LawrenceBJones3,0,1
@CoffeeSarcastic,@Prosecutorslife,0,1
@CoffeeSarcastic,@TimeyWimeyTessa,0,1
@CoffeeSarcastic,@KevinLaforest,0,1
@CoffeeSarcastic,@bastienje,0,1
@CoffeeSarcastic,@funder,0,1
@CoffeeSarcastic,@tariqnasheed,0,1
@CoffeeSarcastic,@ryanla24,0,1
@CoffeeSarcastic,@thr,0,1
@CoffeeSarcastic,@IWillRedPillU,0,1
@CoffeeSarcastic,@Len21878832,0,1
@CoffeeSarcastic,@President1Trump,0,1
@CoffeeSarcastic,@RealTR_1212,0,1
@CoffeeSarcastic,@susannfiori2,0,1
@CoffeeSarcastic,@AJMallinckrodt,0,1
@CoffeeSarcastic,@CaughtYa164,0,1
@CoffeeSarcastic,@ChuckNASCAR,0,1
@CoffeeSarcastic,@JustSheree2000,0,1
@CoffeeSarcastic,@larryhouse,0,1
@CoffeeSarcastic,@thegr8juan_2,0,1
@CoffeeSarcastic,@385parkplace,0,1
@CoffeeSarcastic,@SGTreport,0,1
@CoffeeSarcastic,@2ndfor1st,0,1
@CoffeeSarcastic,@stphnmalloy,0,1
@CoffeeSarcastic,@realproudmom2,0,1
@CoffeeSarcastic,@DanaPerino,0,2
@CoffeeSarcastic,@CillizzaCNN,0,1
@CoffeeSarcastic,@IePeta,0,1
@CoffeeSarcastic,@DemSocAss,0,1
@CoffeeSarcastic,@BevHillsAntifa7,0,1
@CoffeeSarcastic,@JLRD1978,0,1
@CoffeeSarcastic,@AntifaJackson3,0,1
@CoffeeSarcastic,@Ebony_Dynamite,0,1
@CoffeeSarcastic,@ProgDadTV,0,1
@CoffeeSarcastic,@denvernight,0,1
@CoffeeSarcastic,@YahooEnt,0,1
@CoffeeSarcastic,@dailybriefing,0,1
@CoffeeSarcastic,@KurtSchlichter,0,1
@CoffeeSarcastic,@DonaldJTrumpJr,0,3
@CoffeeSarcastic,@RawStory,0,1
@CoffeeSarcastic,@MarkDice,0,1
@CoffeeSarcastic,@steph93065,0,1
@CoffeeSarcastic,@Complex,0,1
@CoffeeSarcastic,@OliverMcGee,0,2
@CoffeeSarcastic,@HappeningNow,0,1
@CoffeeSarcastic,@kanyewest,0,1
@CoffeeSarcastic,@SharrDonald,0,1
@CoffeeSarcastic,@bigku82,0,1
@CoffeeSarcastic,@JackiSchechner,0,1
@CoffeeSarcastic,@kathygriffin,0,1
@CoffeeSarcastic,@aspirational12,0,1
@CoffeeSarcastic,@ClayTravis,0,1
@CoffeeSarcastic,@MJM2335,0,1
@CoffeeSarcastic,@CocoaSwann,0,1
@CoffeeSarcastic,@PeterSweden7,0,1
@CoffeeSarcastic,@Who_Planted_A,0,1
@CoffeeSarcastic,@LordOdin57,0,1
@CoffeeSarcastic,@krassenstein,0,1
@CoffeeSarcastic,@Lizrrrfangwulf,0,1
@CoffeeSarcastic,@imthesongbirdy,0,1
@CoffeeSarcastic,@realLibertyTom,0,1
@CoffeeSarcastic,@JoeNBC,0,1
@CoffeeSarcastic,@ChrisParry,0,2
