ID,tweets,mentions,pro,anti,neutral
@ChristinefrmQNS,0,1,,,
@Ed650b,1,0,,,
@G96298711,1,0,,,1
@Freemynded_,1,0,,1,
@mmnew81,1,0,,,
@Mickey_Elvis,1,0,,,
@TexasSeanPatF,0,1,,,
@LATiffani1,0,1,,,
@debwalkingstick,1,0,,,
@cleverandfunny,1,0,,,
@pipenuttrichard,0,1,,,
@Txkidatheart,1,0,,,
@LolavieBlog,1,0,,,
@gigrape52,1,0,,,
@MignonSara,1,0,,1,
@sasinct,1,0,,1,
@swhuze24,1,0,,,
@SusanSheltonTX,1,0,,,
@David_T_Lewis,1,0,1,,
@jffdouglas,1,0,1,,
@PDejarnette,1,0,,1,
@joonstine,1,0,,,
@JuanAguas,0,1,,,
@buddyfrankfilms,1,0,,,
@kennedy_dani,1,0,,,
@IVF_MD,1,0,,,
@MalcolmNance,0,2,,,
@cfgodwell,1,0,,,
@ginkates,1,0,,,
@KeepItCuteTho,1,0,,1,
@Skyliting,1,0,,,
@jamran55,1,0,,,
@ind1visible,1,0,,,
@VABVOX,1,0,,,
@Wallacejess,1,0,,,
@JBenischeck,1,0,,,
@popGeezer,1,0,,,
@figarozo64,1,0,,,
@moore4890,1,0,,,
@davidchill46,1,0,,,
@BenZoldan,1,0,,,
@DevonAntonetti,0,1,,,
@LMiami517,1,0,1,,
@philomeana,1,0,,1,
@Chrissybug53,1,0,,1,
@dylanparks,1,0,,1,
@necrophiliadeli,1,0,,,
@julesallegra,1,0,,1,
@sabotter,1,0,1,,
@FUYA4021,1,0,,1,
@xdeonx,1,0,,,
@HannahSimone,0,1,,,
@rayelle,1,0,,,
@meanguitar,1,0,,,
@marcusdoesurmom,1,0,,1,
@Titan4Ever2488,1,0,,,
@Lwebb66,1,0,,,
@spiderwebb1956,0,1,,,
@PACNWGUY01,0,1,,,
@kennuck,1,0,,1,
@MattTheMart,1,0,,1,
@theyshootactors,1,0,,1,
@kathyjay001,1,0,,,
@danicalynn1988,0,1,,,
@CaseyKC23,1,0,,,
@tshelburn,1,0,,1,
@HM_Axyl,1,0,1,,
@JackalopeBunny,1,0,,,
@thegoham,1,0,,,
@roxi_love13,1,0,,1,
@ArtMadrid1,1,0,,,
@seanbrowntown,1,0,,,
@TDQueso,1,0,,,1
@DoltonTV,1,0,,,
@KaradiseFLA,1,0,,,
@blotter87,0,1,,,
@mookiealexander,1,0,,,
@RexKahrs1,1,0,,,
@Trump_2020_Baby,1,0,,,
@jerrasic_,1,0,,1,
@prowrestling,1,0,,,
@RaymondBastien9,1,0,,,
@Mike_P_Williams,0,1,,,
@big_ismail,1,0,,,
@r__worldnews,1,0,,,1
@kiss1041fm,1,0,,,
@Jim63762302,1,0,,,
@Dookofweaselton,1,0,,1,
@cwboywz,1,0,1,,
@Evin_Esq,1,0,,,
@michael68704128,1,0,,,
@gee_beezus,0,3,,,
@Expedia,0,3,,,
@MaryNovotny4,1,0,,,
@classyminimal77,2,0,,1,
@snoopandblab,1,0,,,
@Ilovemyfarm4222,1,0,,,
@JulieForeman16,1,0,,,
@justsomebell,1,0,,,1
@eva_radke,1,0,,1,
@JimTruswell,1,0,,1,
@BrettRossi2000,1,0,,1,
@TheJimCornette,0,1,,,
@nemofeb,1,0,,1,
@KameronHurley,1,0,,,
@Angeleno4USA,1,0,,1,
@Sniper8383,1,0,,1,
@Gary687,1,0,,,
@ResistorTink,1,0,,,
@LILCHOP213,1,0,,1,
@robisrael77,1,0,,,
@blakapples,1,0,,1,
@spot49ty,1,0,,,
@pjlucky927,1,0,,1,
@summer7570,0,1,,,
@cheweebushee1,1,0,,,
@Anthony64530668,1,0,1,,
@cindo65,1,0,,1,
@MirMir39,1,0,,,
@Ice_Berg_Slim_,1,0,,1,
@abcnetworks,0,1,,,
@veyda1201,1,0,,,
@JIL153,1,0,,,
@carmine_marotto,0,1,,,
@SteveBryantArt,1,0,,,
@coachfred76,1,0,,,
@WonderWoC,1,0,,,
@itzStephieLynne,1,0,,,
@sakz5th,1,0,,,
@DomInRealLife,0,1,,,
@TampaFloridaSon,1,0,,1,
@synthotope,0,1,,,
@TAPAlerts,0,1,,,
@Lukensmemos,1,0,,,1
@AratchtFranklin,1,0,,,
@_maryann123_,1,0,,,
@redlacez,1,0,1,,
@Shawn_Salim7,1,0,,,
@flag1941,1,0,1,,
@TomCarmodyCS,1,0,,,
@HopeGirl2017XO,1,0,,,
@Pamgibbs68,1,0,,,
@Rachelbullock67,1,0,,1,
@HughJampto,1,0,,,
@TexasLiberty15,1,0,,,
@hectorvillora,1,0,,,
@spiked200,1,0,1,,
@_PapaMalo,1,0,,1,
@alexsandra8888,1,0,,,
@KennySledge,1,0,,,
@TRAVELLMAN,1,0,,,
@DonnaGarland17,1,0,,,
@garyprogressive,1,0,,,
@chrispilz,2,0,,,0.5
@jamesspider4,1,0,,,
@DickPumpaloaf,0,1,,,
@JeffHerron16,1,0,,1,
@ZorroBdAzz2,1,0,,1,
@aubree_jenkins,1,0,,,
@lanel0619,1,0,,,
@fgonzalez1978,1,0,,1,
@RicRistorcelli,1,0,,,
@suicida1ninja,1,0,,1,
@CAmamaforTRUMP,1,0,,1,
@spydoc6,1,0,,,
@free_martypants,1,0,,1,
@ohgodscrewthis,1,0,,,
@pgreco0266,1,0,,,
@andreacitymom,0,1,,,
@mazro87,0,1,,,
@BabsHoguen,1,0,,,
@Mel72609,1,0,,,
@TheKittensMeow,0,1,,,
@withthelanes,0,1,,,
@shansoup,0,1,,,
@alycam,0,1,,,
@SparrowParadise,1,0,,,
@SailorCallie,1,0,,,
@Mighty_Icon,1,0,,,
@Joey45acp,1,0,,1,
@VultureHoundMag,1,0,1,,
@BBCBreaking,0,1,,,
@thenewsjunkie,0,1,,,
@SharonSJacobs68,1,0,1,,
@dog_lady_panama,1,0,,1,
@Chri5tian_,1,0,,1,
@onealloretta191,1,0,1,,
@rwaller73,1,0,1,,
@FrankieTheBear7,0,1,,,
@taxvictim,1,0,,,
@Epalbob,1,0,,,
@bernadetterepis,1,0,,1,
@EmmanuelBigombe,1,0,,1,
@AndersonToone,0,1,,,
@lutznobody2,1,0,,,
@DrRichardsJ,1,0,,,
@chrisannhunt,1,0,,,
@Treestand_tweet,1,0,,1,
@JackBeN97732195,1,0,,,
@satanisadick,0,1,,,
@joshuamiller29,1,0,,,
@CiaraRenee8,0,1,,,
@NanaWithSoul,1,0,,,
@ovenbirdwalks,1,0,,,
@DocsPSCbasics,1,0,,,
@tslauson,1,0,1,,
@raynpink,1,0,,1,
@RespectOakland,1,0,,,
@MarieResistance,1,0,,,
@DubbsCheckem,1,0,1,,
@Matty_Ice1229,1,0,,,
@LynneAShapiro,1,0,,,1
@RCTrumpisbackII,1,0,1,,
@Kclark0101,1,0,,,
@Jeff_in_Tx,0,1,,,
@Pikminister,0,1,,,
@GlenWoodfin,0,1,,,
@Brian_Alford,0,1,,,
@perlmutations,0,1,,,
@jakesowner125,1,0,,1,
@Ditch_Donkey,1,0,,1,
@CindyBegel,1,0,,,
@faagifts,1,0,,1,
@DontH8thaGravy,1,0,,,
@ivdasa,1,0,,,
@ItsDrDEagle,1,0,,,
@SharonS33356941,1,0,,,
@Sleepyjoe55,1,0,,,
@chicopgh,1,0,,,
@AprilWolfe,1,0,,1,
@Cjsimsforever,1,0,,1,
@MyInfoterry9,1,0,,,
@Queen_V_Blog,1,0,,,
@FreeSpeechGirl,1,0,,,
@CaptObvious63,0,1,,,
@shoushoubella,1,0,,1,
@spooky216,1,0,,,
@AJJones58,0,1,,,
@christapha1234,1,0,,,
@IDontCare_111,1,0,,,
@Silviokitteh,2,0,0.5,0.5,
@NOLA9Saints,2,0,0.5,,
@DuleHill,0,1,,,
@lindazge,1,0,,,
@NullAnneVoid,0,1,,,
@PusssySushi,1,0,,,
@Bobby_Moran_,1,0,,,
@playmynrd,1,0,,,
@Ostrov_A,0,1,,,
@MeSharona1,1,0,,,
@Gavin_Wilson02,1,0,,,
@matbreen,0,1,,,
@wooddragon1982,1,0,,,
@FreedomNTheUSA,0,1,,,
@AJDorsey,0,1,,,
@NickLaBran,1,0,1,,
@ks122085,0,1,,,
@creepychief,1,0,,,
@Gam3Wrld,1,0,,,1
@TARAxBELLA,1,0,1,,
@B3NGFGFS,1,0,,1,
@earnshaweyes,1,0,,,
@JenniferWayne,1,0,,,
@pismo333,1,0,,1,
@smith2651_tony,1,0,1,,
@Condor_Law,0,1,,,
@koboots,0,1,,,
@ARA_media,1,0,,,
@hildo_johnny,2,0,,0.5,
@Contodogusto,1,0,,,
@NessiCrocker,0,1,,,
@OldCrochity,0,1,,,
@BenDror85,0,1,,,
@chbstone2,0,1,,,
@PerreaultMel,1,0,,,1
@k_konali,1,0,,,
@goober65,1,0,,,
@SandyReynolds14,1,0,,,
@drapert1999,1,0,,1,
@retceo,1,0,,,
@IanD1776,1,0,,,
@Not_My_Wall,1,0,,,
@annahjones83,1,0,1,,
@Eternalmelan,1,0,,1,
@LynnWoodSpeaks,1,0,1,,
@CameraDancer,1,0,,1,
@Punisher_Bass,1,0,,,
@GregAbat,1,0,,,
@conmatt83,1,0,1,,
@ItalianPatriot,1,0,,,
@ericispbic,1,0,,,
@DylanHayward94,1,0,,1,
@AJTheManChild,0,1,,,
@DaTechGuyblog,1,0,,,
@Tillylawson6,1,0,,,
@86Postmodernist,1,0,,,
@Artsurdo,1,0,,,
@whoismiguel,1,0,,,
@brianbsaleh,0,1,,,
@Odonata_Anon,0,1,,,
@CrimsonSoul13,1,0,,,
@ddpepperlove,0,1,,,
@CalebSnowberger,0,1,,,
@WasabiKimarie,1,0,1,,
@Randy_INC_,1,0,,,
@RuPaul,0,1,,,
@fukublake,1,0,,,
@RWishNJ,1,0,,,1
@realJamesCrane,1,0,1,,
@ItzzName,1,0,,,
@Jeffpalmeri,1,0,,,
@SocMedPromo,1,0,,,1
@TellDeBatz,1,0,1,,
@atensnut,1,1,,,
@usc4cdg,1,0,1,,
@Reversequestion,0,1,,,
@EvanPCarlson,1,0,,,
@ColleensDragon,1,0,1,,
@alpha_patriot76,1,0,,1,
@DenO_Tokunation,1,0,,,
@jennife80278138,1,0,,1,
@Devorah54,1,0,1,,
@NIH_Bear,1,0,,1,
@littlehobbit13,1,0,,,
@ElectricBanana2,1,0,,,
@tiffani,1,0,,,
@FriscoSmoove,0,1,,,
@tv_foxnetwork,0,1,,,
@VictorBuresch,0,1,,,
@rchealth1,0,1,,,
@WhateverDearest,0,1,,,
@abc7,0,1,,,
@TrvlPrst,0,1,,,
@LeslieATyler,0,2,,,
@ItsPBJ1time,0,1,,,
@8fuld,0,1,,,
@MyCrashIs,0,1,,,
@radar_online,0,1,,,
@WonderAunt1979,0,1,,,
@samknight_one,0,1,,,
@bryan776,0,1,,,
@RelaxedMomma,0,1,,,
@michonne_walker,0,2,,,
@TheRebelTV,0,1,,,
@SShoemaker24,0,1,,,
@Hanks2Cool,0,1,,,
@dannyfab67,0,1,,,
@lindsayyceckert,0,1,,,
@craznar,0,1,,,
@birdankle,0,1,,,
@True_Ariez85,0,1,,,
@SAskew49,0,1,,,
@JewishConserv,0,1,,,
@HarlemMC,0,1,,,
@Ange_Amene,0,1,,,
@cancel,0,1,,,
@PriscillasView,0,1,,,
@HatamotoRokudan,0,1,,,
@hannah199225,0,1,,,
@MoisesAchoo,1,0,,,
@AmanBob,1,0,1,,
@LukeBurns74395,1,0,,,
@alecfeldherr,1,0,1,,
@hernandezkimbe9,1,0,,1,
@Kewlmyc,1,0,,,
@white_velma,1,0,,,
@carocarolinec,1,0,,,1
@BrianWeissMedia,1,0,,,
@1vegasjack,1,0,1,,
@lisalaneisaacs,1,0,,,
@deans0114,1,0,,1,
@Michugenah,1,0,,,
@LukeKingma,1,0,,1,
@soniasaraiya,1,0,,,
@HatersNoNothing,0,1,,,
@kreatable,1,0,,,
@dip4prez,1,0,,1,
@ThisGuyLovesAm1,1,0,,,
@brucewayne363,1,0,,,
@countessdooku,1,0,,1,
@duchessinaustin,1,0,,,
@SauronsBANE,0,1,,,
@lindas5589,1,0,,,
@enzzv,1,0,,,
@soulgirl65,1,0,,,
@cathy1_s,1,0,,,
@alweaver22,1,0,,,
@Braggartatbest,1,0,1,,
@Theonlyhonest,0,1,,,
@BigmindLoa,1,0,,,
@BenjoWoodree,1,0,,,
@RP39279683,1,0,,,
@MarkBighat,1,0,,,
@The47ers,1,0,,1,
@calicopat,1,0,,,
@Artistwhogives,1,0,,,
@WillPrado1,1,0,,,
@chrixtian_,0,1,,,
@TheBobWhoKnew,2,0,,,
@Chickypoo333,1,0,,,1
@IHateDollarRent,1,0,,1,
@lilZesquo,1,0,,,
@TieashaB,1,0,,1,
@pozvibes4u,1,0,,1,
@JonTurn13893341,1,0,,1,
@BrittanyRoyale,1,0,,1,
@kriDan1,1,0,,,
@AbstractPoetic1,1,0,,1,
@JaccobHearn,1,0,,,
@Luctrician,1,0,,,
@GERBEAU,1,0,,,
@occulturalism,0,1,,,
@anudedingo,1,0,,,
@damianholbrook,0,2,,,
@UpInDaClouds365,1,0,,,
@Pileofnope,1,0,,1,
@desperado1211,1,0,,,
@shaleylah,0,1,,,
@GrillMa27765164,1,0,,,
@katwenkay1,1,0,,1,
@pls_stopwhining,1,0,,,
@jlfviper,1,0,,,
@wraub,1,0,,1,
@NoahPonders,1,0,,1,
@mcat69,1,0,1,,
@john85235517,1,0,,,
@RTs_Way,1,0,,,
@tonystory2004,0,1,,,
@DawnaldT,0,1,,,
@marie48021,1,0,,1,
@jvsaints,1,0,,,1
@Illumi_hottie66,1,0,,1,
@Feral_woman,1,0,,,
@mowhawkblue22,2,0,,,
@Oprah,0,1,,,
@b0ss561,1,0,,,
@kjrubenstein,1,0,,1,
@DougieJr93,1,0,,,
@smithsam1993,1,0,,1,
@BCover83,1,0,1,,
@foxnetworks,0,1,,,
@Cliffysworld,1,0,,1,
@frizzie_mcguire,1,0,,1,
@arvinforoutan,1,1,,,
@Bigmarv13,1,0,,,
@momsforshade,0,1,,,
@lmay2kusa,1,0,,,
@spit_in_da_butt,0,1,,,
@JECosmeticsinc,0,1,,,
@BabsEvansMTV,0,1,,,
@RodLurie,1,0,,,
@BettyGr25700576,1,0,,,
@deonnereese,1,0,,,
@PAGE_1964,1,0,,,
@tomtype,1,0,,,
@TrevorRailey,1,0,,,
@barbara_starr62,1,0,,,
@sdebbieharris,1,0,,,
@Jill_EllenM,0,1,,,
@bruce_lambert,1,0,,,
@RavenTracks,1,0,1,,
@GlenTaennler,1,0,1,,
@KarenGurie,1,0,,,
@RyanWalis,1,0,,,
@AxelProkof,1,0,,,
@drkristo,1,0,,,
@crimsonwave42,0,1,,,
@ModernWood,1,0,,,
@kc749,1,0,,,
@NBCMontana,1,0,1,,
@saveearthlife,1,0,,,
@NikkiNarms,0,1,,,
@SoulWorldPeace,1,0,,1,
@Graham_McL,1,0,,,
@Tpindell,1,0,,,
@alecmarken,1,0,,1,
@renaes24,1,0,,,
@pureintentKim,1,0,1,,
@lisadreamswords,1,0,,,
@Alex,0,1,,,
@BillLiggan,1,0,,,
@CarnahanVal,0,1,,,
@frameryartiste,1,0,,,
@Im_TheAntiTrump,2,0,,,
@concretebleach,1,0,,,
@iamodus_,1,0,,,
@bshanleyjr,1,0,,,
@ReginaH64240304,1,0,,,
@Lisalou50,1,0,,,
@Geepmore70,1,0,,,
@Pbroe1,1,0,,,
@OmegaMan58,1,0,,,
@Alisonnj,1,0,,1,
@YoshiZ455,1,0,,,
@ice_kingy,1,0,,,
@MorganP62539369,1,0,,1,
@velvethammer,1,0,,1,
@OdysseyAngel,1,0,,,
@For_Fuggs_Sake,1,0,,,
@susanjfeingold,1,0,,,
@RobinBoisvert3,1,0,,,1
@Peoples_Poet12,1,0,,1,
@simondselizabe1,1,0,1,,
@FreeThinkerSOS,1,0,,,
@MediaApocalypse,1,0,1,,
@yeahright80,1,0,,,
@MadonnaNation,0,1,,,
@Consta2tion,1,0,,,
@HolleyjonesHj,1,0,1,,
@bcuriouswithme,1,0,,,
@Y2Jin99,1,0,,,
@MandyConnell,1,0,,1,
@msacadien,1,0,,,
@JatikaSpeaks,0,1,,,
@BlondieLW81,1,0,,,
@markzaimanjr,1,0,,,
@farandwee,0,1,,,
@Magabrat68,1,0,1,,
@justbeingme365,1,0,,,
@dtburg,1,0,,,
@Fiddy14,1,0,,,
@tweeting_cheeto,1,0,,,1
@itsprkles,1,0,,,1
@Wezilsnout,1,0,,,
@CheeerCoachKim,2,0,,0.5,
@Dawn3loves,0,1,,,
@jon9max,1,0,,,
@Aubs89,0,1,,,
@willwork4comedy,1,0,1,,
@thewinepedaler,1,0,,1,
@BrinkleyDJustin,1,0,1,,
@_______SinYoung,1,0,1,,
@JoeSudbay,1,0,1,,
@roboeamerican,1,1,,,
@gdpr,1,0,,,1
@ladycomic,1,0,,,
@PAULDROGERZ,1,0,1,,
@KathR72164,1,0,,,
@Ready1M,1,0,,1,
@boblutz,0,1,,,
@3rdshift1,1,0,,1,
@LosEstevan,0,1,,,
@mbmcmanamon,0,1,,,
@MannwellGlenn,4,0,,0.5,
@AaronFlux,1,0,,,
@katztexas,1,0,,,1
@willin_mac,1,0,,,
@Ur_Jack_Rabbit,1,0,,,
@Psychoman1976,1,0,,1,
@ResisterSusan,1,0,,,
@ProgPro,1,0,,,
@MidModPicks,1,0,,,
@bennomenno,1,0,,,
@Mzdiamondap,1,0,,1,
@RobHeilbron,0,1,,,
@teamanika,1,0,,,
@belle_lib,1,0,1,,
@StJames_Project,1,0,,1,
@madinnnz,1,0,,,
@skeeya,1,0,,,
@belikemike,0,2,,,
@gene_meinen,0,2,,,
@NyxenAvenger,1,0,,,
@nyciw,1,0,,1,
@KendallRaeOnYT,0,1,,,
@RealAbbyNormale,1,0,,,
@SwampEagle,1,0,,,
@RealTrumpMafia,1,0,,,
@VallerieJarrett,0,1,,,
@TrefaultPaulina,1,0,,,
@AshHenry5,1,0,,,
@rileyannnn,1,0,1,,
@daleywashington,1,0,,1,
@jaybrigitte,1,0,,,
@WM_BBC,1,0,,,
@Alaskan_Gypsy,1,0,,1,
@Broadsword_6,1,0,,1,
@PlumberJ1971,1,0,,,
@nattyannletter,1,0,,1,
@annointed812,1,0,,,
@bahamamama21,1,0,,,
@joshuadecter,1,0,,,
@dogunderwater,1,0,,,
@ordabee,1,0,,,
@LadyBleuLady,1,0,,,
@whypad,1,0,1,,
@jeffpropulsion,2,0,,,
@jkoz069,1,0,,,
@MargaretApple1,1,0,,1,
@GailRule1,1,0,,,
@228ShinyHunting,0,1,,,
@skip_shelton,1,0,,1,
@AviQuijada,0,1,,,
@BadassMomWriter,0,1,,,
@AMCarmack,1,0,,,
@LanganMary,1,0,,,
@windycitybilly,1,0,,,
@Ryan84125975,1,0,,1,
@Arob36Robert,1,0,1,,
@TheRagingHermit,1,0,,,
@i_am_mikew,0,1,,,
@Twobears65,1,0,,1,
@cmorti30,1,0,,1,
@Ike1986,1,0,,,1
@ABH_Haynes,1,0,,,
@Eva_Barber,1,0,,,
@AndyBIue,1,0,,1,
@worldmeetjohn,1,0,,,
@pagz50,0,1,,,
@MikelDebbie,1,0,,1,
@Maddie_Langston,1,0,,,
@Ratburger_org,1,0,1,,
@The_Jordan_X,1,0,,,
@MAtrumplover,1,0,,,
@Not2ShabbyAtAll,1,0,,,
@Bryan080780,1,0,,,
@MichelleObama,0,1,,,
@TracyTsessions,1,0,,,
@themorganrpt,1,0,,1,
@KellybeansTweet,1,0,,,
@TVsBen,1,0,,,
@ElMcClelland,1,0,,1,
@MarkEJohnston,1,0,,,
@BuzzExpres,1,0,1,,
@TrevorRicci1,1,0,,,
@SchultzJan57,0,1,,,
@TrizzyTray_,1,0,,1,
@bigteflon,0,1,,,
@NMarksmn,1,0,,,
@NateCAB,0,1,,,
@alwaysaliberal,0,1,,,
@j_jamesin,0,1,,,
@C4D4M5,1,0,,,
@MaurizioTweets,1,1,1,,
@Jet_Allen_Music,1,0,,,
@HJBenjamin,0,1,,,
@mac6204,1,0,,,
@Joe_America1776,1,0,,,
@DannyDeraney,1,0,,,
@joeastbury96,1,0,1,,
@OnlyHearSeeHate,1,0,,,
@TheRealEnocker,1,0,,,
@CdnforTrump2016,1,0,,,
@TXJoMamaD,1,0,,,
@DrakusRex,1,0,,1,
@Center_Right,1,0,,,
@susanp009,1,0,,,
@dawnmetcalf,1,0,,1,
@jlennon1234,1,0,,,
@ItzWoweeZowee,1,0,,,
@poopintheheart,1,0,,,1
@MeMyselfKris,1,0,,,
@GamerShane31,0,1,,,
@_GenXChick77_,0,1,,,
@DrPepper61,1,0,,,
@indybill23,1,0,,,
@KostTony,1,0,1,,
@MustangZeroFive,1,0,,,
@sarahbaeleiber,1,0,,,
@themghtyquinn,0,1,,,
@erotesis,0,1,,,
@BertramDewell,1,0,,,
@JSJAJR,1,0,,,
@travkee,1,0,,,
@ScottFordTVGuy,1,0,,,
@Lee_Resists,1,0,,,
@TommyFootloose,1,0,1,,
@AndyGault316,1,0,,,
@waggles111,1,0,,,
@GirlMom2x,1,0,,,
@Jen_Boyles,1,0,,1,
@therealkenecik,1,0,,,
@cyndiweston,1,0,,,
@Dimplezzz2002,1,0,,1,
@sharonlives,1,0,,,
@Trumpublican76,1,0,,,
@LightwoodBane74,1,0,,,
@SouthernJewel,1,0,,,
@Kendall_sharpe,1,0,,,
@LMinkwitz,1,0,1,,
@jolly1766,1,0,,1,
@HurrMichelle,1,0,,1,
@TotalFuckGay,1,0,,,
@WesPropst,1,0,,,
@MrsWisconsinUS,1,0,,,
@theDarcyMichael,1,0,,1,
@DailyNews02,1,0,1,,
@turtle1582,1,0,,,
@unneededsequel,1,0,1,,
@realericjallen,1,0,,,
@jvstinwood,1,0,,,
@LEinMOTION,1,0,,,1
@mt_meadow,1,0,,1,
@Chthonium,1,0,1,,
@lynnae_mosley,1,0,1,,
@missdixiecomet,0,1,,,
@gsax1227,1,0,,,
@adam_durbin,1,0,,,
@LinDesigns111,2,0,0.5,,
@iamrobineublind,1,0,,1,
@lesliesister26,1,0,,,
@GossiTheDog,1,0,,,
@H_Begley,0,1,,,
@TheMathadon,1,0,,1,
@mskathygold,1,0,,1,
@amellesaidsaleh,1,0,,1,
@wordmagicianjam,1,0,,,
@TabbinDerps,0,1,,,
@samprout1,1,0,,,
@angus_deaton,1,0,,,
@DaniCurlyQ,1,0,,1,
@theroad90,1,0,,,
@donnapicc,1,0,,,
@crymeariver6666,0,1,,,
@w_brind,1,0,,,
@notwokieleaks,0,1,,,
@cheddytaddy,1,0,,,
@georgemappjr,1,0,,,1
@alisahigham,1,0,,,
@MissCherryO,1,0,,,
@nochejiujitsu,1,0,,1,
@EliRosebud,1,0,,,
@ThriftyYinzr,1,0,,,
@bpadj,0,1,,,
@MaxKennerly,0,1,,,
@eralpatky,0,1,,,
@oneunderscore__,0,1,,,
@f_bianprado,1,0,,,
@vicdec78,1,0,,,
@freedom4all117,1,0,,,
@CourtneyMcCain,0,1,,,
@sixtwolady,1,0,,,
@fmgagne,1,0,,,
@drkathyhall,1,0,,,
@Stained_Warrior,1,0,,,
@MbasuCNN,1,0,,,
@benoriginal,1,0,,1,
@GenieLauren,1,0,,,1
@onelovedeano,1,0,,,
@PattiDeGroat1,1,0,,1,
@HisNameSethRich,1,0,,,
@Truth24Patriot,0,2,,,
@blanchebauble,0,1,,,
@LLacrimae,1,0,1,,
@DoMiRuBiO_o,1,0,,1,
@shannon_writing,1,0,,1,
@SDinquel,1,0,,,
@DampDogBill,1,0,,,
@1twig,1,0,1,,
@talkmedianews,1,0,,,
@ianandrewrauch,1,0,,1,
@theLimerickMan,1,0,,,
@emilynussbaum,0,1,,,
@theveteran425FA,1,0,,,
@valliberty,1,0,,,
@grepet52,0,1,,,
@jweland,1,0,,1,
@kidsitter24_7,1,0,1,,
@Reggiegirll,0,1,,,
@WY_Butler,1,0,1,,
@shi04,0,1,,,
@sweet_Txoxo,1,0,,,1
@ostwaldbrown,1,0,,,
@Tajmari,1,0,,1,
@hencespence,1,0,,,
@stevebeasant,1,0,,,
@Maloneington,1,0,,,
@supremedog,1,0,,,
@thesaczak,0,1,,,
@afavon440,1,0,,,1
@johnjfalco3,1,0,,,
@echtliz,1,0,,1,
@alovelily,1,0,,,
@tasamm3,1,0,,,
@DrDestructoDome,1,0,,,
@DrGuiltyFart,1,0,,,
@realroseanne,0,1,,,
@PBrightLV,1,0,,,
@DustyatticMary,1,0,1,,
@johnleebass,1,0,,,
@occupado333,0,1,,,
@Knowled87963185,1,0,,,1
@roseanne_the,1,0,,1,
@julesclark18,1,0,,,
@Oma5Bonnie,1,0,,1,
@Hansworth3,1,0,,1,
@Jibreel83,1,0,,,
@MollyJergens,1,0,,,
@diiing1,1,0,,,
@bridgeinit,1,0,,,
@sammyfrom1983,1,0,,,
@r0wdy_,0,1,,,
@Yair_Rosenberg,0,1,,,
@Bencjacobs,0,1,,,
@PaulLBenson,1,0,,,
@kimicocoyo,1,0,,,
@HopeDiedIn1969,1,0,,,
@rcdenelzen,0,1,,,
@_IDOLizeJetz,1,0,,,
@codyandrusnyc,0,1,,,
@GiveJoshMORE,1,0,,1,
@killervirgo,1,0,,1,
@imthatholly,1,0,,,1
@Spartacussin,1,0,,1,
@MinorityRepubl2,1,0,1,,
@5BobbyArmstrong,0,1,,,
@wishladya,1,0,,,
@RobMorroLiberty,1,0,,,
@WakingUpFrank,0,1,,,
@CommanderKeif,1,0,,1,
@JamieUSA479,1,0,,1,
@ReciteSocial,2,0,,1,
@mikozlowski,1,0,,,
@IamShaneMorris,1,0,,1,
@NorrathReaver,1,0,,,
@betsygaines,1,0,,,
@Morphfiends,0,1,,,
@jillianclare,1,0,,,
@JohnAKeith,1,0,,,1
@judeeq,1,0,,,
@Corey1911,1,0,,,1
@SunsetSoFresh,1,0,,,
@TruthTellingNow,1,0,,1,
@johnnymac2220,1,0,1,,
@Madmax198521,1,0,,,
@sufyan_e,1,0,,1,
@AndorianIP,1,0,,,
@LuvLaffen,1,0,,,
@DeadGuy_Chicago,1,0,,,
@BaltimoreBanks,1,0,,,
@FreeBearly,1,0,,,
@AdamGrey615,1,0,1,,
@MobileMagnolia,1,0,,,
@paradigm26,1,0,,,
@renjender,1,0,,,
@RaymondCyst7,0,1,,,
@kkfarmgirl,1,0,,1,
@PapoFantastico,1,0,,,
@misterdisco,1,0,,1,
@katpeterson1970,1,0,,,
@GJustin948,1,0,,,
@texastrumper,1,0,,,
@rkdowner,0,1,,,
@stfuKj,1,0,,,1
@SnorkyJr,1,0,,1,
@MaxWeide,1,0,,,
@_thisnamesucks_,1,0,,,
@Duckypam,1,0,,,
@MzJenkins214,0,1,,,
@GypseBautista,1,0,,,
@RickyMarie,1,0,,,
@FredericaEWheat,1,0,,1,
@CarolMagee18,1,0,,,
@TheNorax,1,0,,,
@joeyd541,1,0,,,
@Robertc82968301,1,0,,1,
@AdamDidThat,1,0,1,,
@PaulDMorton,1,0,,,
@OfcTimAllen,0,1,,,
@OlePalRyan1,1,0,,1,
@scorpionkiss,1,0,,1,
@WomanLadyShe,1,0,,1,
@Roosmommy211,1,0,,1,
@Reddsaidit,0,1,,,
@KoriTalbot,1,0,,,
@KevinWFaris,0,1,,,
@CptKrrk,1,0,,1,
@nwparsons,1,0,,,
@MomWifeGrammy,1,0,1,,
@Mightymouth5413,0,1,,,
@Salty_Chad,0,1,,,
@tinyxicana,1,0,,1,
@pam_doove,1,0,,,
@newfie_erica,1,0,,,
@greenery444,1,0,,,
@urbanmommyinc,1,0,,,
@NewsatNoon1,1,0,,1,
@huebakah,1,0,,1,
@TheeCREAMbee,1,0,,,
@kellylyric001,0,1,,,
@_impeach_now,1,0,,1,
@MrBrando3,1,0,,,
@AprilMichelle0_,0,1,,,
