ID,tweets,mentions,pro
@JeromePMiron,1,0,1
@ericjstolze,1,0,1
@yaktaur,1,0,1
@THORANDTITAN,1,0,1
@WeezMama,1,0,1
@meli8520_meli,1,0,1
@TonkaSly,1,0,1
@ursusmaije,1,0,1
@TaraGee76,1,0,1
@ILissaJackson,1,0,1
@OttoFernandez,1,0,1
@Holdensolo,1,0,1
@panhandleprims,1,0,1
@KeithSaiph,1,0,1
@gifa1gino,1,0,1
@NotThatTomGreen,1,0,1
@bchartsforum,1,0,1
@_briandepalmas,1,0,1
@RockShrimp,1,0,1
@siristone,1,0,1
@FinnKendall,1,0,1
@ky_janet,2,0,1
@alex7104,1,1,1
@Urbane_Gorilla_,1,0,1
@HillarysPaine,1,0,1
@royalviking04,1,0,1
@enarez,1,0,1
@Tensleep1159,1,0,1
@Seinfelds_List,1,0,1
@ohiotimmons3,1,0,1
@arianabeck1beck,1,0,1
@tylernc1,1,0,1
@barchalk_joanne,1,0,1
@siltstriderridr,1,0,1
@firstprize1,1,0,1
@Lindsey_Esq,1,0,1
@slimrel__,1,0,1
@HeliaERossini1,1,0,1
@keithkennedy981,1,0,1
@_Lovelylyricist,1,0,1
@Narrative_Arc,1,0,1
@kinxbitz,1,0,1
@Dooce9mmEast,1,0,1
@1021thewave,1,0,1
@StephanieSidley,1,0,1
@TweetsFlyinHigh,1,0,1
@StephanieJarr11,1,0,1
@W56Annie,1,0,1
@mommygalore,1,0,1
@mlibertim,1,0,1
@IloveMartyinMS,1,0,1
@wiitchofthewest,1,0,1
@sylvialpittman,1,0,1
@290C0017MB,1,0,1
@MyKai1111,1,0,1
@Smokeysmom68,1,0,1
@lefthandturn80,1,0,1
@18jamie90,1,0,1
@tatianaorengo,1,0,1
@Sharvee11,1,0,1
@_Resistance___,1,0,1
@yuille_wendy,1,0,1
@brucefretts,1,0,1
@rossr122,1,0,1
@Heidilwilson3,1,0,1
@vector_lab76,1,0,1
@BrazilHugs,1,0,1
@Jon_Purpose,1,0,1
@AngryMongo,1,0,1
@BluDrone,1,0,1
@DeeDeeRP,1,1,1
@WindTalkerMN1,1,0,1
@Coach_Crash,1,0,1
@Smittyd77,1,0,1
@MyKeyJC,1,0,1
@simplysous,1,0,1
@plorigo,1,0,1
@BearableAtBest,1,0,1
@Crown_Financial,1,0,1
@VonStogner,1,0,1
@R0LICA,1,0,1
@pamelahaber1,1,0,1
@Lots47,1,0,1
@nlitvin,1,2,1
@Donadeedooda,1,0,1
@JoycieDee,1,0,1
@Mandi_M_Carr,1,0,1
@TecoloteShadows,1,0,1
@LongBchCAPatch,1,0,1
@JaySin17420,1,0,1
@DaveMuscarella,1,0,1
@804Scoe,1,0,1
@lebalori,1,1,1
@BobMarsdale,1,0,1
@denise_mizrachi,1,0,1
@amazing__isaiah,1,0,1
@twitabouttheweb,1,0,1
@jimmyc451,1,0,1
@weriagh,1,0,1
@KenThinksStuff,1,0,1
@TXBelle18,1,0,1
@kenjo59,1,0,1
@theblaze,1,0,1
@LadyLakeMusic,1,0,1
@RempelBrian,1,0,1
@Amethystheart17,1,0,1
@EmoGothTeen,1,0,1
@DebJC00l,1,0,1
@MattBos,1,0,1
@michaelpfunk,1,0,1
@whateversusan,1,0,1
@RadioAgaz,1,0,1
@tradebuddyonlin,1,0,1
@polyscorp,1,0,1
@Call_Me_Pokey73,1,0,1
@Dailytakes,1,0,1
@AiokiNagato,1,0,1
@SavageTooney,1,0,1
@jon_p_m,1,0,1
@carloswsoto,1,0,1
@MaryintheMntns,1,0,1
@liberalhippo,1,0,1
@proshares1,1,0,1
@TanyaNotkoff,1,0,1
@kentuckycatkady,1,0,1
@Praxicylene,1,0,1
@CPT_Dunsel,1,0,1
@Ken1976_TN,1,0,1
@AwWilkin,1,0,1
@MavenOfMayhem,1,0,1
@CarolLi50837840,1,0,1
@adamskoglund,1,0,1
@chloedog42,1,0,1
@Targetsinger,1,0,1
@rhughatkinson,1,0,1
@RoyMooresHorse,1,2,1
@RamiroSchaefer,1,0,1
@anthonyeichler,1,0,1
@jertoresist,1,0,1
@jnporter099,1,0,1
@SmaugIsMyBitch,1,0,1
@jesusbuiltmy,1,0,1
@RoundTable3K,1,0,1
@YJL308,1,0,1
@Durpanet,1,0,1
@brandon_f_black,1,0,1
@TippyFalmouth,1,0,1
@BeeBop4933,1,0,1
@drewconst,1,0,1
@Mark15King,1,0,1
@dreamitnowdoit,1,0,1
@V_Strk7,1,0,1
@jaime_smoker,1,0,1
@BellaSpirito777,1,0,1
@FourEcchiTasty,1,0,1
@TheresaStyers,1,0,1
@shazniz,1,0,1
@nocoates,1,0,1
@alancinephile,1,0,1
@mttyspn,1,0,1
@marcusrebmann,1,0,1
@sharrue2,1,0,1
@ResistTrump24,1,1,1
@MissouriHero,1,0,1
@MinetteNelson,1,0,1
@BrianKemm,1,0,1
@peacemaker4u,1,0,1
@babym2013,1,0,1
@Philster_,1,0,1
@MattsOpinion,1,0,1
@webetterbelieve,1,0,1
@tbernitt007,1,0,1
@kim_campagna,1,0,1
@MattFromPhilly,1,0,1
@brendagaylern,1,0,1
@ajsweetsoap,1,0,1
@clint4usa,1,1,1
@Crashfennec,1,0,1
@Twilightshock,1,0,1
@AmberSeva,1,0,1
@Eric42Anderson,1,0,1
@DexDext94168840,1,0,1
@DioYfd,1,0,1
@Al_Peeair,1,0,1
@zebardbaird,1,0,1
@joschein,1,0,1
@calpaulie,1,0,1
@BlackRosePhotog,1,0,1
@Callmerahhh,1,0,1
@scorpioxbarb,1,0,1
@hobnob99,1,0,1
@BrittLannan,1,0,1
@AryaResists,1,0,1
@BonnieOdell12,1,0,1
@gheorghetheblog,1,0,1
@KeithTaft7,1,0,1
@Ezcomes_Ezgoes,1,0,1
@WKUDrew85,1,0,1
@oldsmithee,1,0,1
@NRAVikki,1,0,1
@knowmadonline,1,0,1
@dhaybass,1,0,1
@Cornhusker54321,1,0,1
@quixxdraw,1,0,1
@Iwanski,1,0,1
@eelcomunication,1,0,1
@LindsayFSU,1,0,1
@jmag9,1,0,1
@Hainsworthy,1,0,1
@PaulBassett,1,0,1
@DJwoske,1,0,1
@rhmlm,1,0,1
@pinkfly23,1,0,1
@DaNoobSays,1,0,1
@10x32,1,0,1
@nisisdaughter,1,0,1
@jerimickelberry,1,0,1
@BrentlyGasper,1,0,1
@jblauvelt79,1,0,1
@Kate4Djt,1,0,1
@PlubellDc,1,0,1
@realRachelAA,1,0,1
@kaylagothe411,1,0,1
@TEverettSr1,1,0,1
@BeverlyAdams56,1,0,1
@JonDonahue,1,0,1
@JuanENonly,1,0,1
@MustangGirl3,1,1,1
@CroppedReality,1,0,1
@Darren_Mooney,1,0,1
@dchancellor2156,1,0,1
@JimBMcPherson,1,0,1
@ComicSay,1,0,1
@SheilaG6868,1,0,1
@ariherzog,1,0,1
@DavidKVEW,1,0,1
@miikeyxx,1,0,1
@taralynlewis1,1,0,1
@weezles1,1,0,1
@LukeMcKenna24,1,0,1
@tibster53,1,0,1
@mzjess_nicole,1,0,1
@Angry_Gr0bi,1,0,1
@ButSpeakinRight,1,0,1
@eyeofthematrix,1,0,1
@MadP07,1,0,1
@djanechristy,1,0,1
@IVicere,1,0,1
@beez41nine,1,0,1
@RobertBudzinsk1,1,0,1
@rchalc,1,0,1
@dewangibson,1,0,1
@glassspider_cp,1,0,1
@Ryan4502910043,1,0,1
@Dee601,1,0,1
@RickDavi1,1,0,1
@N605290,1,0,1
@Rachellucky69,1,0,1
@LovelyCece82,1,0,1
@scaperstone,1,0,1
@CHSmithPhD,1,0,1
@MLAlexion,1,0,1
@arleneandjake,1,0,1
@DocJohnson02,1,0,1
@4NYUSsenate18,1,0,1
@ttfn2012,1,0,1
@paperslug419,1,0,1
@CharisePurifoy,1,0,1
@JaerodThorn,1,0,1
@Scotladywriter,1,0,1
@cdigitech,1,0,1
@robertosan,1,0,1
@DrJdaC,1,0,1
@IANMONTY,1,0,1
@SKA8BOARDGEEK,1,0,1
@blindoggbooks,1,0,1
@HerbCongram,1,0,1
@andyecono,1,0,1
@dougconstance,1,0,1
@B_Digi83,1,0,1
@GhostCanyon4,1,0,1
@Evil_Lester2018,1,0,1
@cfish1961,1,0,1
@April_Sassy,1,0,1
@PLMSalon,1,0,1
@gato_danger,1,0,1
@MerleSmithJr,1,0,1
@ukpuppetboy,1,0,1
@emigre80,1,0,1
@billjpiper,1,0,1
@AnitaPhifer3,1,0,1
@Bitchadelphia,1,0,1
@SatchelBreed4,1,0,1
@Sezyounotme,1,0,1
@jmc663,1,0,1
@Soapdishdsi,1,0,1
@MarshaMarshaKy,1,0,1
@QuiveringSteele,1,0,1
@AshleySweetness,1,0,1
@aeronautic1,1,0,1
@Say_Yes_2theJes,1,0,1
@jmb_ESQ,1,0,1
@mattmabus,1,0,1
@DeeDee15343724,1,0,1
@jarheadofwords,1,0,1
@klrwriter,1,0,1
@KenTheGreat1,1,0,1
@SimplyYoso,1,0,1
@SarahCSmith,1,0,1
@DEsInfiniteLuv,1,0,1
@UnemployedEater,1,0,1
@Fumingcustomer,1,0,1
@4disneyfashion,1,0,1
@dvrkmvgick,1,0,1
@jz675,1,0,1
@RubyDoria1,1,0,1
@JaneDic03525745,1,0,1
@Scorpio_Mind23,1,0,1
@pumoligy,1,0,1
@ChetPunisher,1,0,1
@GvccifiedTweets,1,0,1
@rexfordimages,1,0,1
@aRealBetty,1,0,1
@EddyBee26,1,0,1
@NOLA_JT,1,0,1
@beej07,1,0,1
@AIllinoi,1,0,1
@randypinball,1,0,1
@Gatorjeff88,1,0,1
@taylorlargen,1,0,1
@Laurelberg11,1,0,1
@hdbdonbruno,1,0,1
@DFKendra,1,0,1
@LettyBKNY,1,0,1
@nikkikool1,1,0,1
@MSROSALYN,1,0,1
@TravisConrad12,1,0,1
@DiamondDaveP,1,0,1
@lindseysmallw,1,0,1
@lcgm92,1,0,1
@memeorandum,1,0,1
@kita_L725,1,0,1
@SonOfGodAndMan,1,0,1
@Mommyafblog,1,0,1
@tregas,1,0,1
@JPPatch,1,0,1
@kennth9134,1,0,1
@News24hoursday,1,0,1
@123daisyanne,1,0,1
@Tat_124,1,0,1
@chargrave40,1,0,1
@inkedtater,1,0,1
@Tazbruin25,1,0,1
@Blazefire84,1,0,1
@corky8282,1,0,1
@SassyMouth2012,1,0,1
@cierracanaya,1,0,1
@OffgridMom,1,0,1
@allie_rg,1,0,1
@Bluedog53,1,0,1
@KernNuts,1,0,1
@mkau1,1,0,1
@WhiteRa8392,1,3,1
@Iovonna2,1,0,1
@FuckwitdaDC,1,0,1
@Hershovitz,1,0,1
@Erik_H526,1,0,1
@michaelhconnor,1,0,1
@GinaLuciana,1,4,1
@NaplesAlleycat,1,2,1
@cfv1961,1,0,1
@md3td,1,1,1
@cupidxo,1,0,1
@mayaamatlin,1,0,1
@Allen9534,1,0,1
@Schneides97,1,0,1
@JClaypool74,1,0,1
@Rookie_AgentB,1,0,1
@sharphilly1948,1,0,1
@Marketers_Edge,1,0,1
@RiskyLiberal,1,0,1
@thegenderbook,1,0,1
@davidjscott5,1,0,1
@ocnamc,1,0,1
@joemcadam,1,0,1
@Spenceerious,1,0,1
@Deirdre926,1,0,1
@Superflydcd,1,0,1
@PlanetComicon,1,0,1
@TimGaleAF78,1,0,1
@ChrisTsakis,1,0,1
@RobbieSherwood,1,0,1
@Blue_Orchid_1,1,0,1
@MilftasticJJC,1,0,1
@ishgooda_l,1,0,1
@csg_surferdude,1,0,1
@CChristophr154,1,0,1
@Howdysailor,1,0,1
@mariah_lambily_,1,0,1
@pandaexpanda18,1,0,1
@joseph_sugg,1,0,1
@OverAndBackNBA,1,0,1
@we_dems,1,0,1
@Robbin_Young,1,0,1
@DebrahBennett1,1,0,1
@dkomdkom,1,0,1
@NatIG85949573,1,0,1
@CharlesBenson4,1,0,1
@LeeLewis1972,1,0,1
@hillbillybard,1,0,1
@WensdaiAddamns,1,0,1
@RobertJJeffries,1,0,1
@Rick1042,1,0,1
@orphaned_annie,1,0,1
@GWF08,1,0,1
@ChaosApathy,1,0,1
@ilahasmum,1,0,1
@zmanaz,1,0,1
@peace4unme2,1,0,1
@omfritz,1,0,1
@RoundThaWayK,1,0,1
@CindyAKane,1,0,1
@iVote_Trump,1,0,1
@maggiepriceless,1,0,1
@Mammon_is_God,1,0,1
@Solara143143,1,0,1
@Holly_Homa,1,0,1
@Crypto_MrBurns,1,0,1
@_luckygecko,1,0,1
@Karmaka2,1,0,1
@daanjew,1,0,1
@AndrewBTye,1,0,1
@guyincognito,1,0,1
@Jamezmcc,1,0,1
@emma_yolie,1,0,1
@STurklebvg,1,0,1
@Hometiquette,1,0,1
@DoNpoe89,1,0,1
@GrantGordils,1,0,1
@GMP2424,1,1,1
@Grace_Full_Lee,1,0,1
@SpencerKarter,1,0,1
@LWinB,1,0,1
@cousin_dave,1,0,1
@lucyeth12,1,0,1
@In2TheSunshine2,1,0,1
@CarolForden,1,1,1
@Collect_You,1,0,1
@Stillwithher923,1,0,1
@Anna_Giaritelli,1,0,1
@pollyjmac,1,0,1
@JimmyHollywood9,1,0,1
@TheYBF,1,0,1
@ljpflash,1,8,1
@ThomasHMoody,1,0,1
@AmericanNewsX,1,0,1
@greene_doc,1,0,1
@twelvex18,1,0,1
@GabrielPosada,1,0,1
@NobleLemieux,1,0,1
@realmrsobvious,1,0,1
@CrippleRobbie,1,0,1
@desdelane,1,0,1
@BobKronbauer,1,0,1
@RajaBleedsBlue,1,1,1
@BMBaumgartner,1,0,1
@AmeriCANuckster,1,0,1
@spektader,1,0,1
@vnmxceo,1,0,1
@DallasEley,1,0,1
@RyTilliDie,1,0,1
@AndrewR55651048,1,0,1
@SaraRucraZy,1,0,1
@dayofwine,1,0,1
@GeorgiaDiPirro,1,0,1
@OneRedDuck,1,0,1
@Patricia013,1,0,1
@CBSNews,1,2,1
@patrick_casale,1,0,1
@TroyAHendrix,1,0,1
@kokoa96,1,0,1
@TheRealEricG765,1,0,1
@gclight,1,0,1
@OneMoreRodeo,1,0,1
@HairoftheCats,1,0,1
@EveM412,1,0,1
@rkfatheree,2,1,1
@krissie_legg,1,0,1
@Noelle7771,1,0,1
@bigcliner69er,1,0,1
@crankshaft11,1,0,1
@ngilbert561,1,0,1
@bethruzanic,1,0,1
@kellyamedia,1,0,1
@attnnow,1,0,1
@Kathyjacksonwow,1,0,1
@DanielM17659205,1,0,1
@EthericWings1,1,0,1
@Mel1612ancholia,1,0,1
@jjeffhamman,1,0,1
@lisa_milne17,1,2,1
@JihanSaino,1,0,1
@Robrt_M_Goldste,1,0,1
@changosnow,1,0,1
@therealmenefee,1,0,1
@ImJamesMonzello,1,0,1
@chipcoffey,1,1,1
@presbytony,2,0,1
@LHNewRiver,1,0,1
@BabyRuthCT,1,0,1
@pfitchell1,1,0,1
@mrjumd,1,0,1
@ThomasGallmeier,1,0,1
@myjodola08,1,0,1
@1360KKTX,1,0,1
@Barrabarra5,1,0,1
@RAMSEY_UNKNOWN,1,0,1
@bonita6770,2,0,1
@nolansdad55,1,0,1
@StevenMRoberts,1,0,1
@brownkidsid,1,0,1
@girl_kyle_,1,0,1
@bwhite0817,1,0,1
@danamarie1111,1,0,1
@Cryo68268554,1,0,1
@toRightofCenter,1,0,1
@Lynnlittle08,1,0,1
@the_endverse,1,0,1
@Sunsword,1,0,1
@MediaFlood,1,0,1
@F_Shadow_Bans,1,0,1
@3KnockdownRuIe,1,0,1
@Real_VolReed,1,1,1
@seanlindeberg,1,0,1
@missy_zaccaro,1,1,1
@Gdawg1100,1,0,1
@ActualGeoffLiu,1,0,1
@JulianInsange,1,0,1
@faustdesantis,1,0,1
@davM1A1,1,0,1
@naliboff,1,0,1
@Dirty45Toons,1,0,1
@villain_tiny,1,0,1
@Maramachee,1,0,1
@SammyRegas,1,0,1
@ThomboyD,1,0,1
@marcberman,1,0,1
@gnrdown,1,0,1
@UPstageMediaStr,1,0,1
@PlainOldBrian,1,0,1
@ShelbyMcMurray,1,0,1
@moonmagic66,1,0,1
@205schoolteacha,1,0,1
@wdcollinsworth,1,0,1
@devdev324,1,2,1
@vwjohnson60,1,0,1
@jason_guiboche,1,0,1
@HubertTemba1,1,0,1
@faithbeautexo,1,0,1
@imademocrat,1,0,1
@DavidLango,1,0,1
@nanakim1956fl,1,0,1
@RickDavisson,1,0,1
@rrt4life,1,0,1
@mgpv,1,0,1
@normancom1,1,0,1
@pettitd59,1,0,1
@TRACKSLGBTQARTS,1,0,1
@Accidental_PR,1,0,1
@dchometownboy,1,0,1
@docpuff,1,0,1
@kimthecrow,1,0,1
@MikeMcGarry21,1,0,1
@BarkFu,1,0,1
@ErinBur47178375,1,0,1
@JanJame43208314,1,1,1
@TimFlight57211,1,0,1
@ToonsByKichi,1,0,1
@Impeachhim2018,1,0,1
@jivejiverson,1,0,1
@mlmohr,1,0,1
@YayYaysKitchen,1,0,1
@Madison_Jourdan,1,0,1
@WSJPolitics,1,0,1
@AdavisWilliams,1,0,1
@terrilu2,1,0,1
@JadedBlackWoman,1,0,1
@CJ_CrushingC_R,1,0,1
@24_juanmendez,1,0,1
@BobbinsJohn,1,0,1
@AbsolumAbsolum,1,0,1
@chemist552,1,1,1
@KimTheKaotic,1,0,1
@DonJGump,1,0,1
@twteaparty,1,0,1
@Sadiesayit,1,4,1
@Lou_Duderino,1,0,1
@3angelamartinez,1,0,1
@ArlenePaz2,1,0,1
@TomsRiverPatch,1,0,1
@JudithCiani,1,0,1
@RedSleez,1,0,1
@RemyRomano,1,0,1
@alt_labor,1,1,1
@fd343nyx,1,0,1
@hacksmom1,1,0,1
@SosoTheWanderer,1,0,1
@seasick_chad,1,0,1
@WakingLifeDream,1,0,1
@grubreport,1,0,1
@clapp_darlyne,1,0,1
@whinyfemme,1,0,1
@BernalCristian_,1,0,1
@chfortrump,1,0,1
@ecarlson1016,1,0,1
@ToonBog,1,0,1
@jknoxville,1,0,1
@Merc_Media,1,0,1
@nandoug,1,0,1
@MTL_NewsChannel,1,0,1
@tupelohoney1961,1,0,1
@Efletcher74,1,0,1
@jilldjones,1,0,1
@Leothepuglover,1,0,1
@NewbergA,1,0,1
@debortiz57,1,0,1
@Swazi4,1,0,1
@jacktiger32,1,0,1
@DrWutt,1,0,1
@mmccurley,1,0,1
@Rjackson148,1,0,1
@BklynPatriot13,1,0,1
@JimRobertson17,1,0,1
@AngryManTV,1,0,1
@cindy51756205,1,0,1
@gabe_seabass,1,0,1
@neiliyah,1,0,1
@donholt99,1,0,1
@cjkingmd,1,0,1
@NazNt1786,1,0,1
@MrMooreStamps,1,0,1
@seecyn5858,2,0,1
@EricRogersLA,1,0,1
@Forrest_Adams,1,0,1
@jahlive78,1,0,1
@demassie2,1,0,1
@SuzyQL,1,1,1
@Skippy9474,1,0,1
@snoopster222,1,0,1
@cpconversant,1,0,1
@MarieMarysienka,1,0,1
@RayAdamowiczjr,1,0,1
@leriam10,1,0,1
@Blaqqdiamonz815,1,0,1
@NC5_HRothenberg,1,0,1
@BoundForBedlam,1,0,1
@TheSECall,1,0,1
@J_A_Worth,1,0,1
@Msdmurph,1,0,1
@MsBroncoFan,1,0,1
@marti4667,1,0,1
@digitallysquat,1,0,1
@indeghost,1,0,1
@Goldenshow89,1,0,1
@OnebadbeochCook,1,0,1
@pooka78,1,0,1
@ANTWANDUNCAN,1,0,1
@GongreSherri,1,0,1
@SueMac243,1,0,1
@rissssajade,1,0,1
@isteintraum,1,0,1
@iamSAR,1,0,1
@Chris_Stone1970,1,0,1
@IHeartCandC,1,0,1
@Sarah__T0nin,1,0,1
@mikeinyvr,1,0,1
@TheFakeTrump,1,0,1
@lchristos,1,0,1
@bcardwell6817,1,0,1
@famdocparker1,1,0,1
@scottywazz,1,0,1
@BlackQuaker,1,0,1
@DeepSeaShafers,1,0,1
@BarbaraJWilson,1,0,1
@sparx9er,1,0,1
@TERIALBANO,1,0,1
@amjustfree,1,0,1
@people_are_nuts,1,0,1
@hburgamerican,1,0,1
@PaulFrabizzio,1,0,1
@seekr34,1,0,1
@scatterthestars,1,0,1
@jase_carr,1,0,1
@fjdinardo,1,0,1
@feelickss,1,0,1
@MrMac6489,1,0,1
@Dagny_Taggert42,1,0,1
@nickakent,1,0,1
@timrote,1,0,1
@chthro,1,0,1
@JonetteRose1,1,0,1
@SanDiego_411,1,0,1
@AjooniC,1,0,1
@shanto_mandal,1,0,1
@LukeMWenke,1,0,1
@AluvSue,1,0,1
@Schnerb_,1,0,1
@MillValleyPatch,1,0,1
@LarkspurPatch,1,0,1
@quixoticblazes,1,0,1
@philliptrey,1,0,1
@nobullyranger,1,0,1
@DownerdSenpai,1,0,1
@drandlsleon494,1,0,1
@purplerose1229,1,0,1
@AliciaWinski,1,0,1
@Gavsuspend4955,1,0,1
@bryan_midgette,1,0,1
@SoCalledErin,1,0,1
@johnath,1,0,1
@Timelord2112,1,0,1
@DonnyTomlinson,1,0,1
@chicagojoe53,1,0,1
@KellyHa98822667,1,0,1
@badforthefish,1,0,1
@lme644,1,0,1
@dick_robie,1,0,1
@michaelsvetich,1,0,1
@nhpr,1,0,1
@ResisterDot,1,0,1
@InvestorHype,1,0,1
@c2015_rafael,1,0,1
@johnshe95,1,0,1
@aztralala,1,0,1
@ShelleyCara,1,0,1
@NepalJagran,1,0,1
@holybasil,1,1,1
@IsaacSpaceman,1,0,1
@TheWizOfStocks,1,0,1
@catsei,1,0,1
@KarenPurdy10,1,0,1
@laurenemorgann,1,0,1
@DrivinMissApril,1,0,1
@globalnoxko,1,0,1
@iffychick,1,0,1
@twostepcub,1,0,1
@khiyabee,1,0,1
@demented_goober,1,1,1
@KvngJim,1,0,1
@p2plusb2,1,0,1
@14uonly,1,0,1
@ARTLAWZ,1,0,1
@eddierobbins,1,0,1
@astro_lass,1,0,1
@ImpeachAgentO,1,0,1
@libgwenchy,1,0,1
@PieceOfPeace70,1,0,1
@craigbello56,1,0,1
@Chica24369629,1,0,1
@Nemo61A,1,0,1
@NoCowpieZone,1,0,1
@Muslim76891540,1,0,1
@JamesTKirk66,1,0,1
@TheMAGADaddy,1,0,1
@jimmythethird,1,0,1
@ProfJbones,1,0,1
@axel7930,1,0,1
@sherryw329,1,0,1
@dangerern,1,0,1
@ProfVBlack,1,0,1
@truthdiviner,1,0,1
@75Verita,1,0,1
@sp2kidssparks,1,0,1
@mariahcareyed,1,0,1
@BeverlyWatt,1,0,1
@calpritta,1,0,1
@NinaNighting,1,0,1
@richyrich67,1,0,1
@CallMeHighC,1,0,1
@Davidlaz,1,0,1
@CollagenDavoli,1,0,1
@Nitrouso2,1,1,1
@DanielMize1969,1,0,1
@B_radBurns,1,0,1
@stevendupler,1,0,1
@starwolf_oakley,1,0,1
@Johnp26496263,1,0,1
@ReloadLastSave,1,0,1
@Ebbrell67,1,0,1
@badotisthecat,1,0,1
@Clemfold,1,0,1
@jimbrkr,1,0,1
@DebraLane_,1,0,1
@hotrod6273,1,0,1
@poppytools,1,0,1
@jesigrl1949,1,0,1
@salnews,1,0,1
@HuffPostCanada,1,0,1
@MightyKirkmo,1,0,1
@thecharlbrown,1,0,1
@MikeZappa,1,0,1
@kapmandoo,1,0,1
@pricklyrage,1,0,1
@krm_2012,1,0,1
@sarah092080,1,0,1
@dvanhowe,1,0,1
@Buggysmother,1,0,1
@kganttwrites,1,0,1
@kate59griffin,1,0,1
@vincsanity24,1,0,1
@brendan_92,1,0,1
@okelay,1,0,1
@vivconc,1,0,1
@DTrumpTrain_,1,0,1
@dwaynemorris0,1,1,1
@KevinMarriageDr,1,0,1
@Rictor_Riolo,1,0,1
@HeavySan,1,0,1
@SmartLiberal,1,0,1
@paulcolrain,1,0,1
@MISEGR,1,0,1
@TiffiePop85,1,0,1
@hawk1674,1,0,1
@lisarein,1,0,1
@idealand,2,0,1
@otakuchan8,1,0,1
@TheMittalion,1,0,1
@Wonder_Woman53,1,0,1
@CoralSeason8,1,1,1
@lindaahv,1,0,1
@TrollDaRight,1,0,1
@cltkid,1,0,1
@courtneylynnf,1,0,1
@Red1Echo,1,0,1
@yelli1972,1,0,1
@JessieLGar,1,0,1
@krissyk262,1,0,1
@mmsmall1,1,0,1
@welovetherays,1,0,1
@BlairWeddings,1,0,1
@IjeomaOluo,2,1,1
@Sttbs73,1,1,1
@BlkTPproject,1,0,1
@themangoemoji,1,0,1
@TheAlmightDork,1,0,1
@MesBellesNews,1,0,1
@StephenTV_,1,0,1
@CousinBarnabas,1,0,1
@Fibercat,1,0,1
@0ldladychild,1,0,1
@mike28tt,1,0,1
@Plutonium_16,1,0,1
@Mr_Noain,1,0,1
@BettyLies,1,0,1
@BedachtKarolina,1,0,1
@mhansen0207,1,0,1
@stopmediabiasxo,1,0,1
@Squanch_Me,1,0,1
@ETMattAFC,1,0,1
@RealUSCitizen1,1,1,1
@Mamaj1830,1,0,1
@stephsimss,1,0,1
@Coconutoil_papi,1,1,1
@mrbrodybrown,1,0,1
@NeotericLefty,1,0,1
@CoreyFoister,1,0,1
@vtodd1969,1,0,1
@nyashaland,1,0,1
@Deborah83746544,1,0,1
@tammybluewolf,1,0,1
@belong_io,1,0,1
@PRSpoonpgh,1,0,1
@kellabel,1,0,1
@socalgirly_,2,0,1
@g_ghosted,1,0,1
@RoccoPagliacci,1,0,1
@carla_margolis,1,0,1
@DJLBOOGIE832,1,0,1
@JamesKardashia,1,0,1
@Irishgawdess,1,0,1
@MissCtoronto,1,0,1
@JJHennigan,1,0,1
@cat_blueyes_44,1,0,1
@dontilla,1,0,1
@eve_gaige,1,0,1
@Vegasgirl777,1,0,1
@DavidDrRoberts,1,0,1
@JoelNihlean,1,0,1
@NerdsRuleInc1,1,0,1
@RyanatMGH,1,0,1
@TrueChristianiT,1,0,1
@kayIeighxmorris,1,0,1
@DoucheBaggins0,1,0,1
@pollocc,1,0,1
@tr_saraa,1,0,1
@LordOdin57,1,2,1
@jmfl0w,1,0,1
@JenHowes,1,0,1
@CaptPeteRider,1,0,1
@stykehouse,1,0,1
@m2Apos,1,0,1
@dnidfo,1,1,1
@ILoveHillaryC,1,0,1
@_IAmInvictus,1,0,1
@DarthYeroc,1,0,1
@dager_mary,1,0,1
@HooLouBry,1,0,1
@prince_aly,1,0,1
@jenmartin6759,1,0,1
@Vincent19599568,1,0,1
@BorisHndez,1,0,1
@AdamSchiavone,1,0,1
@JoyceBeatty,1,0,1
@crisismusicblog,1,0,1
@njbaker1,2,0,1
@1067theEagle,1,0,1
@VivaLaStan,1,0,1
@toosweet2b,1,0,1
@akunose,1,0,1
@Arthur_Klein1,1,0,1
@swestes29,1,0,1
@troy1231,1,0,1
@ufounddave,1,0,1
@CalleWilkins,1,0,1
@MicronautCA,1,0,1
@llymercer,1,0,1
@InducedReaction,1,0,1
@greekdena54,1,0,1
@pandabearmb,1,0,1
@momza83,1,0,1
@C00kieCrumz,1,0,1
@evansnell,1,0,1
@mctravel21,1,0,1
@Pickitflickit,1,0,1
@JeanneCBC,1,0,1
@mxylotos,1,0,1
@kyliejo13,1,0,1
@tweeteraymee,1,0,1
@juliepeters1159,1,0,1
@Sealion_Alart,1,0,1
@Jmacliberty,1,0,1
@AManddt,1,0,1
@cbi_momof2,1,0,1
@JamirWilliams19,1,0,1
@DennisLarkin,1,0,1
@kacee1115,1,0,1
@slattfri,1,0,1
@GreatHarrissimo,1,0,1
@extravaganster,1,0,1
@Semper_Fi_76,1,0,1
@MARKPERZELY,1,0,1
@ROBERT3620,1,0,1
@VolkishFolklore,1,0,1
@Marp2057,1,0,1
@YouriPhx,1,0,1
@thebestof1984,1,0,1
@lolangel79,1,0,1
@ManchildOf300,1,0,1
@UdvTANBgkh9NQth,1,0,1
@cattinks,1,0,1
@ThatBoyVimo,1,0,1
@ellen75825175,1,0,1
@iamdcolecomedy,1,0,1
