ID,tweets,mentions,pro
@brandon_f_black,1,0,-1
@TippyFalmouth,1,0,-1
@BeeBop4933,1,0,-1
@drewconst,1,0,-1
@Mark15King,1,0,-1
@dreamitnowdoit,1,0,-1
@V_Strk7,1,0,-1
@jaime_smoker,1,0,-1
@BellaSpirito777,1,0,-1
@FourEcchiTasty,1,0,-1
@shazniz,1,0,-1
@nocoates,1,0,-1
@alancinephile,1,0,-1
@marcusrebmann,1,0,-1
@sharrue2,1,0,-1
@ResistTrump24,1,1,-1
@MinetteNelson,1,0,-1
@BrianKemm,1,0,-1
@peacemaker4u,1,0,-1
@babym2013,1,0,-1
@Philster_,1,0,-1
@MattsOpinion,1,0,-1
@TinyTinkerBell9,2,0,-1
@webetterbelieve,1,0,-1
@tbernitt007,1,0,-1
@kim_campagna,1,0,-1
@MattFromPhilly,1,0,-1
@brendagaylern,1,0,-1
@ajsweetsoap,1,0,-1
@clint4usa,1,1,-1
@rickdun,3,0,-1
@Crashfennec,1,0,-1
@Twilightshock,1,0,-1
@AmberSeva,1,0,-1
@Eric42Anderson,1,0,-1
@icrewhelos,1,5,-1
@MAGAmovementCA,2,0,-1
@CharisePurifoy,1,0,-1
@JaerodThorn,1,0,-1
@Scotladywriter,1,0,-1
@robertosan,1,0,-1
@IANMONTY,1,0,-1
@SKA8BOARDGEEK,1,0,-1
@blindoggbooks,1,0,-1
@HerbCongram,1,0,-1
@andyecono,1,0,-1
@dougconstance,1,0,-1
@B_Digi83,1,0,-1
@Jerryca92009,2,0,-1
@GhostCanyon4,1,0,-1
@Evil_Lester2018,1,0,-1
@cfish1961,1,0,-1
@April_Sassy,1,0,-1
@PLMSalon,1,0,-1
@gato_danger,1,0,-1
@MerleSmithJr,1,0,-1
@emigre80,1,0,-1
@billjpiper,1,0,-1
@Bitchadelphia,1,0,-1
@SatchelBreed4,1,0,-1
@Sezyounotme,1,0,-1
@jmc663,1,0,-1
@Soapdishdsi,1,0,-1
@MarshaMarshaKy,1,0,-1
@QuiveringSteele,1,0,-1
@AshleySweetness,1,0,-1
@aeronautic1,1,0,-1
@Say_Yes_2theJes,1,0,-1
@jmb_ESQ,1,0,-1
@mattmabus,1,0,-1
@Jacksteal7,1,1,-1
@DeeDee15343724,1,0,-1
@jarheadofwords,1,0,-1
@klrwriter,1,0,-1
@KenTheGreat1,1,0,-1
@SimplyYoso,1,0,-1
@SarahCSmith,1,0,-1
@DEsInfiniteLuv,1,0,-1
@UnemployedEater,1,0,-1
@Fumingcustomer,1,0,-1
@4disneyfashion,1,0,-1
@dvrkmvgick,1,0,-1
@jz675,1,0,-1
@RubyDoria1,1,0,-1
@Scorpio_Mind23,1,0,-1
@ChetPunisher,1,0,-1
@aRealBetty,1,0,-1
@NOLA_JT,1,0,-1
@beej07,1,0,-1
@Gatorjeff88,1,0,-1
@Laurelberg11,1,0,-1
@hdbdonbruno,1,0,-1
@DFKendra,1,0,-1
@LettyBKNY,1,0,-1
@nikkikool1,1,0,-1
@Jabbadaddy2016,1,0,-1
@TravisConrad12,1,0,-1
@lindseysmallw,1,0,-1
@lcgm92,1,0,-1
@memeorandum,1,0,-1
@kita_L725,1,0,-1
@SonOfGodAndMan,1,0,-1
@Mommyafblog,1,0,-1
@tregas,1,0,-1
@JPPatch,1,0,-1
@kennth9134,1,0,-1
@News24hoursday,1,0,-1
@123daisyanne,1,0,-1
@Tat_124,1,0,-1
@chargrave40,1,0,-1
@inkedtater,1,0,-1
@Blazefire84,1,0,-1
@corky8282,1,0,-1
@SassyMouth2012,1,0,-1
@cierracanaya,1,0,-1
@OffgridMom,1,0,-1
@allie_rg,1,0,-1
@Bluedog53,1,0,-1
@KernNuts,1,0,-1
@mkau1,1,0,-1
@FuckwitdaDC,1,0,-1
@Hershovitz,1,0,-1
@Erik_H526,1,0,-1
@michaelhconnor,1,0,-1
@NaplesAlleycat,1,2,-1
@md3td,1,1,-1
@cupidxo,1,0,-1
@Allen9534,1,0,-1
@Schneides97,1,0,-1
@Rookie_AgentB,1,0,-1
@sharphilly1948,1,0,-1
@Marketers_Edge,1,0,-1
@thegenderbook,1,0,-1
@PattySprunt,1,0,-1
@davidjscott5,1,0,-1
@ocnamc,1,0,-1
@joemcadam,1,0,-1
@Spenceerious,1,0,-1
@Deirdre926,1,0,-1
@PlanetComicon,1,0,-1
@TimGaleAF78,1,0,-1
@ChrisTsakis,1,0,-1
@RobbieSherwood,1,0,-1
@MilftasticJJC,1,0,-1
@ishgooda_l,1,0,-1
@csg_surferdude,1,0,-1
@CChristophr154,1,0,-1
@mariah_lambily_,1,0,-1
@pandaexpanda18,1,0,-1
@FrozenSicleGirl,2,2,-1
@we_dems,1,0,-1
@DebrahBennett1,1,0,-1
@dkomdkom,1,0,-1
@NatIG85949573,1,0,-1
@CharlesBenson4,1,0,-1
@WensdaiAddamns,1,0,-1
@RobertJJeffries,1,0,-1
@Rick1042,1,0,-1
@orphaned_annie,1,0,-1
@GWF08,1,0,-1
@ilahasmum,1,0,-1
@zmanaz,1,0,-1
@peace4unme2,1,0,-1
@omfritz,1,0,-1
@RoundThaWayK,1,0,-1
@CindyAKane,1,0,-1
@iVote_Trump,1,0,-1
@maggiepriceless,1,0,-1
@Mammon_is_God,1,0,-1
@Solara143143,1,0,-1
@ljpflash,1,8,-1
@greene_doc,1,0,-1
@twelvex18,1,0,-1
@GabrielPosada,1,0,-1
@NoahASU_,1,0,-1
@NobleLemieux,1,0,-1
@realmrsobvious,1,0,-1
@CrippleRobbie,1,0,-1
@desdelane,1,0,-1
@BobKronbauer,1,0,-1
@RajaBleedsBlue,1,1,-1
@BMBaumgartner,1,0,-1
@JohnCarlos_1980,1,0,-1
@spektader,1,0,-1
@vnmxceo,1,0,-1
@DallasEley,1,0,-1
@CBSNews,1,2,-1
@TroyAHendrix,1,0,-1
@kokoa96,1,0,-1
@TheRealEricG765,1,0,-1
@gclight,1,0,-1
@OneMoreRodeo,1,0,-1
@krissie_legg,1,0,-1
@1300KWL,1,0,-1
@Noelle7771,1,0,-1
@bigcliner69er,1,0,-1
@crankshaft11,1,0,-1
@ngilbert561,1,0,-1
@bethruzanic,1,0,-1
@kellyamedia,1,0,-1
@attnnow,1,0,-1
@Kathyjacksonwow,1,0,-1
@Not_a_Sherpa,1,0,-1
@DanielM17659205,1,0,-1
@EthericWings1,1,0,-1
@Mel1612ancholia,1,0,-1
@jjeffhamman,1,0,-1
@JihanSaino,1,0,-1
@Robrt_M_Goldste,1,0,-1
@changosnow,1,0,-1
@therealmenefee,1,0,-1
@ImJamesMonzello,1,0,-1
@chipcoffey,1,1,-1
@presbytony,1,0,-1
@LHNewRiver,1,0,-1
@BabyRuthCT,1,0,-1
@normancom1,1,0,-1
@pettitd59,1,0,-1
@Accidental_PR,1,0,-1
@dchometownboy,1,0,-1
@docpuff,1,0,-1
@kimthecrow,1,0,-1
@NewportLost,1,1,-1
@chthro,1,0,-1
@JonetteRose1,1,0,-1
@SanDiego_411,1,0,-1
@AjooniC,1,0,-1
@shanto_mandal,1,0,-1
@LukeMWenke,1,0,-1
@Schnerb_,1,0,-1
@MillValleyPatch,1,0,-1
@LarkspurPatch,1,0,-1
@quixoticblazes,1,0,-1
@philliptrey,1,0,-1
@nobullyranger,1,0,-1
@DownerdSenpai,1,0,-1
@drandlsleon494,1,0,-1
@AliciaWinski,1,0,-1
@Gavsuspend4955,1,0,-1
@hasanthehun,1,2,-1
@bryan_midgette,1,0,-1
@SoCalledErin,1,0,-1
@johnath,1,0,-1
@Timelord2112,1,0,-1
@DonnyTomlinson,1,0,-1
@KellyHa98822667,1,0,-1
@badforthefish,1,0,-1
@lme644,1,0,-1
@dick_robie,1,0,-1
@nhpr,1,0,-1
@ResisterDot,1,0,-1
@InvestorHype,1,0,-1
@c2015_rafael,1,0,-1
@johnshe95,1,0,-1
@Nitrouso2,1,1,-1
@paulcolrain,1,0,-1
@MISEGR,1,0,-1
@USnationShaker,2,0,-1
@TiffiePop85,1,0,-1
@hawk1674,1,0,-1
@lisarein,1,0,-1
@otakuchan8,1,0,-1
@TheMittalion,1,0,-1
@Wonder_Woman53,1,0,-1
@CoralSeason8,1,1,-1
@diosoth,2,0,-1
@lindaahv,1,0,-1
@TrollDaRight,1,0,-1
@cltkid,1,0,-1
@Red1Echo,1,0,-1
@yelli1972,1,0,-1
@JessieLGar,1,0,-1
@krissyk262,1,0,-1
@welovetherays,1,0,-1
@BlairWeddings,1,0,-1
@Sttbs73,1,1,-1
@BlkTPproject,1,0,-1
@themangoemoji,1,0,-1
@TheAlmightDork,1,0,-1
@MesBellesNews,1,0,-1
@CousinBarnabas,1,0,-1
@Fibercat,1,0,-1
@0ldladychild,1,0,-1
@Tricia914,2,0,-1
@mike28tt,1,0,-1
@Plutonium_16,1,0,-1
@Mr_Noain,1,0,-1
@BettyLies,1,0,-1
@BedachtKarolina,1,0,-1
@mhansen0207,1,0,-1
@SnarlaMarla234,1,0,-1
@stopmediabiasxo,1,0,-1
@Squanch_Me,1,0,-1
@HoustonianAngry,1,0,-1
@ETMattAFC,1,0,-1
@RealUSCitizen1,1,1,-1
@stephsimss,1,0,-1
@Coconutoil_papi,1,1,-1
@mrbrodybrown,1,0,-1
@NeotericLefty,1,0,-1
@CoreyFoister,1,0,-1
@nyashaland,1,0,-1
@Deborah83746544,1,0,-1
@Vincent19599568,1,0,-1
@BorisHndez,1,0,-1
@AdamSchiavone,1,0,-1
@JoyceBeatty,1,0,-1
@crisismusicblog,1,0,-1
@1067theEagle,1,0,-1
@VivaLaStan,1,0,-1
@akunose,1,0,-1
@Arthur_Klein1,1,0,-1
@swestes29,1,0,-1
@troy1231,1,0,-1
@ufounddave,1,0,-1
@CalleWilkins,1,0,-1
@MicronautCA,1,0,-1
@InducedReaction,1,0,-1
@greekdena54,1,0,-1
@pandabearmb,1,0,-1
@momza83,1,0,-1
@mctravel21,1,0,-1
@Pickitflickit,1,0,-1
@JeanneCBC,1,0,-1
@mxylotos,1,0,-1
@kyliejo13,1,0,-1
@Reckless_rebelx,2,0,-1
@juliepeters1159,1,0,-1
@Sealion_Alart,1,0,-1
@Jmacliberty,1,0,-1
@AManddt,1,0,-1
@cbi_momof2,1,0,-1
@JamirWilliams19,1,0,-1
@DennisLarkin,1,0,-1
@kacee1115,1,0,-1
@slattfri,1,0,-1
@GreatHarrissimo,1,0,-1
@extravaganster,1,0,-1
@Semper_Fi_76,1,0,-1
@MARKPERZELY,1,0,-1
@ROBERT3620,1,0,-1
@VolkishFolklore,1,0,-1
@Skook_Wap,1,0,-1
@pjjohnson7755,1,0,-1
@BurnaKyle,2,0,-1
@AngryBlackLady,1,1,-1
@Johnny198470,1,0,-1
@BigBennyRadio,1,0,-1
@ptothehyphen,1,0,-1
@BoogieShmooo,1,0,-1
@ceburns2003,1,0,-1
@boopsahoy,1,0,-1
@LMSxoxo,1,0,-1
@eadesq,1,0,-1
@CMelashenko,1,0,-1
@AngeloSinger82,1,0,-1
@aimesmq,1,0,-1
@PolitiSquirrel,1,0,-1
@DariusDeon,1,0,-1
@JolieSaboteuse,1,0,-1
@FrankMusicpromo,1,0,-1
@nimitz2905,1,0,-1
@OffiJuanCamacho,1,0,-1
@Wayne2069,1,1,-1
@Mic_45,1,0,-1
@Saoirse1916G,1,0,-1
@Angelsand182,1,0,-1
@belias8,1,0,-1
@shah_alam_kiron,1,0,-1
@JakeGalloComedy,1,0,-1
@norlisssolomon,1,0,-1
@Dr_Mirshak,1,0,-1
@willybob34,1,0,-1
@snc1976,2,0,-1
@athens_lawyer,1,0,-1
@Mwforhr,1,0,-1
@j_san_RESIST,1,0,-1
@GodzChild4eva,1,0,-1
@TravScottBowden,1,0,-1
@RudyReber,1,0,-1
@Wackedout1,1,0,-1
@CJancelewicz,1,0,-1
@valkyrietits,1,0,-1
@chrisgio1984,1,0,-1
@codyleighcross,1,0,-1
@LuxPursuits,1,0,-1
@notevenloaded,1,0,-1
@babzmilton16,1,0,-1
@Thomasgibsonfa1,1,0,-1
@KatalistBeats,1,0,-1
@imthemitchell,1,0,-1
@blkumathurman,1,1,-1
@Jennifercrotty4,1,0,-1
@StinoEnriq,1,0,-1
@hammarby31,1,0,-1
@BLF77962711,1,0,-1
@KareninHache,1,0,-1
@sjclermont,1,0,-1
@marisolfokes,1,0,-1
@namseer,1,0,-1
@RPR63,1,0,-1
@JoeDeLu85890486,2,0,-1
@martyforbici,2,0,-1
@eegee1,1,0,-1
@JuseBeats,2,0,-1
@blondiedag,1,0,-1
@sparky,1,0,-1
@somanystyles,1,0,-1
@TAJJ1960,1,0,-1
@vonteswang,1,0,-1
@TeeshaWills,1,0,-1
@gorillaslaps,1,0,-1
@FionaMcKitty,1,0,-1
@TMAGA2016,1,0,-1
@shihanfey,1,0,-1
@yrfriendmatthew,1,0,-1
@Whats_The_Harm,1,0,-1
@RogerFritz7,1,0,-1
@QueerEverett,1,0,-1
@BradBradegg,1,0,-1
@nkwid,1,0,-1
@italianmom555,1,0,-1
@WandaRufin,1,0,-1
@XavierMiller,1,0,-1
@DjFreshSc,1,0,-1
@NewWestSandy,1,1,-1
@jestershead,1,0,-1
@McheIleWilliams,1,0,-1
@The1FameMonster,1,0,-1
@ChrisTaylor8859,1,1,-1
@DickAllen3,1,0,-1
@dixie70056,1,0,-1
@rharris7570,1,0,-1
@everydaypray42,1,0,-1
@skolniks,1,0,-1
@JohnAThomasIII3,1,0,-1
@DykstraDame,1,0,-1
@gpgal15,1,0,-1
@guccimeng8,1,0,-1
@BMFID,1,0,-1
@MimiLecat,1,0,-1
@DexterSaysMeow,1,0,-1
@emilybaselt,1,0,-1
@MarkRubello,1,0,-1
@cedarcreek1864,1,0,-1
@metahumanity,1,0,-1
@love_icydelight,1,0,-1
@ddanno39,1,0,-1
@JailTrumpCartel,1,0,-1
@youcrazypants,1,3,-1
@electrovert,1,0,-1
@BarryJaymes,1,0,-1
@TheUnchosen_One,1,0,-1
@PardeepParmar4,1,1,-1
@AsSeenOnTv55,1,0,-1
@PaisleysTweets,1,0,-1
@chron778,1,0,-1
@lauriellk,1,0,-1
@AskingAmy,1,0,-1
@jskylerinc,1,0,-1
@ElrodClyde,1,0,-1
@Enterprise1010,1,0,-1
@CorporalClegg2,1,0,-1
@stormlandbrand,1,0,-1
@KarenCampanile,1,0,-1
@scifibird,1,0,-1
@JeffreyVocemb8,1,0,-1
@MelaninQweenn,1,0,-1
@peternewturkey,2,0,-1
@RobertTKent,1,0,-1
@flow3roflife,2,0,-1
@duckm4st3r,1,0,-1
@BeckyPeteson,1,0,-1
@PrinceVenom_,1,0,-1
@saqua23,1,0,-1
@jaycatty,1,0,-1
@ClassicWhite_k,1,0,-1
@YvetteKopp,1,0,-1
@allentonyfan,1,0,-1
@primpker,1,0,-1
@GeePaudler,1,0,-1
@RaafRuijs,1,0,-1
@GuessWhoFAHQ,1,0,-1
@TDMindsTA,1,0,-1
@C52324,1,0,-1
@sincerelylori,1,0,-1
@CandieM1966,1,0,-1
@GKoury,1,0,-1
@seecyn5858,1,0,-1
@allBVposts,1,0,-1
@klew24,1,0,-1
@PatrioticOneNow,1,0,-1
@ericbd4,1,0,-1
@christine_57,1,0,-1
@outofneptune,1,0,-1
@DuffLindsay2,1,0,-1
@seabones46n2,1,0,-1
@TraceMona,1,0,-1
@thissmallplanet,1,0,-1
@mmlanz333,1,0,-1
@KingMcMill,1,0,-1
@Jlynn4459,1,0,-1
@jonie47649462,1,0,-1
@keolapono808,1,0,-1
@mprodrig,1,0,-1
@chiangku,1,0,-1
@diana_presente,1,0,-1
@AmieMcWayne,1,0,-1
@StaciAnn,1,0,-1
@bingpot21,1,0,-1
@SerJeeOh,1,0,-1
@FFremont,1,0,-1
@denisepets,1,0,-1
@eastside_slide,1,0,-1
@SimonBaillie2,1,0,-1
@cooks4livin,1,0,-1
@thatluckyolsun,1,0,-1
@AuntHezzy,1,0,-1
@Calikrystal86,1,0,-1
@jrcinsideout,1,0,-1
@SNAP_Vegan,1,0,-1
@lvingfree5678,1,0,-1
@brenda_vasanski,1,0,-1
@mongruelish,1,0,-1
@KohanimKnew,1,0,-1
@PVindex,1,0,-1
@EdNDeb4858,1,0,-1
@LoriVanC,1,0,-1
@willowbeach55,1,0,-1
@JerBearPinsly,1,0,-1
@JasonHindleUK,1,0,-1
@Lisaanncombs2,1,0,-1
@IrishLass2016,1,0,-1
@hildaana,1,0,-1
@McclainJeff,1,0,-1
@AdrienneLaCava,1,0,-1
@mgerrish50,1,0,-1
@marytattoo,1,0,-1
@OhEmmeG,1,0,-1
@thewordspace,1,0,-1
@81KGB,1,0,-1
@CarlosLCampana3,1,0,-1
@gorgeousartgal,1,0,-1
@alargento,1,0,-1
@everybdylovesjp,1,0,-1
@GrrrRobin,1,0,-1
@IamHellermann,1,0,-1
@ssgtjcampbell,1,0,-1
@CSTBrandon,1,0,-1
@BaileysminiG,1,0,-1
@clamd1gger,1,0,-1
@SamanthaDanz,1,0,-1
@JRGator9903,1,0,-1
@LowLevelGeorge,1,1,-1
@TheLoveBel0w,1,1,-1
@minivegana,1,0,-1
@Kaysellmusic,1,0,-1
@entropysatori,1,0,-1
@colorblindk1d,1,0,-1
@TheNancyRoc,1,0,-1
@socalgirly_,1,0,-1
@steveknation,1,0,-1
@NHRunningLady,1,0,-1
@MaryEkstroman,1,0,-1
@Tandy_AZ,1,0,-1
@booksanescape,1,0,-1
@ZemanLynnZ,1,2,-1
@Politidope,1,0,-1
@jericho73,1,0,-1
@LeftWingBat,1,0,-1
@jlafranzo,1,0,-1
@Chrisnycdude,1,0,-1
@MzBeautyBrains,1,0,-1
@TED5505,1,0,-1
@RosemryS,1,0,-1
@JuiceBar35,1,0,-1
@SteveDuPreeJr,1,0,-1
@PrimalFrog,1,0,-1
@JordanMCarson,1,0,-1
@ReaIDonnaSiciIy,1,0,-1
@clement_regina,1,0,-1
@GallitoGallo,1,0,-1
@RedecoratingJoy,1,0,-1
@WeepayWise,1,0,-1
@I_R_M_E_,1,0,-1
@SlocumSircus,1,0,-1
@blazoak1,1,0,-1
@Freemynded_,1,0,-1
@MignonSara,1,0,-1
@sasinct,1,0,-1
@PDejarnette,1,0,-1
@KeepItCuteTho,1,0,-1
@philomeana,1,0,-1
@Chrissybug53,1,0,-1
@dylanparks,1,0,-1
@julesallegra,1,0,-1
@FUYA4021,1,0,-1
@marcusdoesurmom,1,0,-1
@kennuck,1,0,-1
@MattTheMart,1,0,-1
@theyshootactors,1,0,-1
@tshelburn,1,0,-1
@roxi_love13,1,0,-1
@jerrasic_,1,0,-1
@Dookofweaselton,1,0,-1
@eva_radke,1,0,-1
@JimTruswell,1,0,-1
@BrettRossi2000,1,0,-1
@nemofeb,1,0,-1
@Angeleno4USA,1,0,-1
@Sniper8383,1,0,-1
@LILCHOP213,1,0,-1
@blakapples,1,0,-1
@pjlucky927,1,0,-1
@cindo65,1,0,-1
@Ice_Berg_Slim_,1,0,-1
@TampaFloridaSon,1,0,-1
@Rachelbullock67,1,0,-1
@_PapaMalo,1,0,-1
@JeffHerron16,1,0,-1
@ZorroBdAzz2,1,0,-1
@fgonzalez1978,1,0,-1
@suicida1ninja,1,0,-1
@CAmamaforTRUMP,1,0,-1
@free_martypants,1,0,-1
@Joey45acp,1,0,-1
@dog_lady_panama,1,0,-1
@Chri5tian_,1,0,-1
@bernadetterepis,1,0,-1
@EmmanuelBigombe,1,0,-1
@Treestand_tweet,1,0,-1
@raynpink,1,0,-1
@jakesowner125,1,0,-1
@Ditch_Donkey,1,0,-1
@faagifts,1,0,-1
@AprilWolfe,1,0,-1
@Cjsimsforever,1,0,-1
@shoushoubella,1,0,-1
@B3NGFGFS,1,0,-1
@pismo333,1,0,-1
@hildo_johnny,2,0,-1
@drapert1999,1,0,-1
@Eternalmelan,1,0,-1
@CameraDancer,1,0,-1
@DylanHayward94,1,0,-1
@alpha_patriot76,1,0,-1
@jennife80278138,1,0,-1
@NIH_Bear,1,0,-1
@hernandezkimbe9,1,0,-1
@deans0114,1,0,-1
@LukeKingma,1,0,-1
@dip4prez,1,0,-1
@countessdooku,1,0,-1
@The47ers,1,0,-1
@IHateDollarRent,1,0,-1
@TieashaB,1,0,-1
@pozvibes4u,1,0,-1
@JonTurn13893341,1,0,-1
@BrittanyRoyale,1,0,-1
@AbstractPoetic1,1,0,-1
@Pileofnope,1,0,-1
@katwenkay1,1,0,-1
@wraub,1,0,-1
@NoahPonders,1,0,-1
@marie48021,1,0,-1
@Illumi_hottie66,1,0,-1
@kjrubenstein,1,0,-1
@smithsam1993,1,0,-1
@Cliffysworld,1,0,-1
@frizzie_mcguire,1,0,-1
@SoulWorldPeace,1,0,-1
@alecmarken,1,0,-1
@Alisonnj,1,0,-1
@MorganP62539369,1,0,-1
@velvethammer,1,0,-1
@Peoples_Poet12,1,0,-1
@MandyConnell,1,0,-1
@CheeerCoachKim,2,0,-1
@thewinepedaler,1,0,-1
@Ready1M,1,0,-1
@3rdshift1,1,0,-1
@Psychoman1976,1,0,-1
@Mzdiamondap,1,0,-1
@StJames_Project,1,0,-1
@nyciw,1,0,-1
@daleywashington,1,0,-1
@Alaskan_Gypsy,1,0,-1
@Broadsword_6,1,0,-1
@nattyannletter,1,0,-1
@MargaretApple1,1,0,-1
@skip_shelton,1,0,-1
@Ryan84125975,1,0,-1
@Twobears65,1,0,-1
@cmorti30,1,0,-1
@AndyBIue,1,0,-1
@MikelDebbie,1,0,-1
@themorganrpt,1,0,-1
@ElMcClelland,1,0,-1
@TrizzyTray_,1,0,-1
@DrakusRex,1,0,-1
@dawnmetcalf,1,0,-1
@Jen_Boyles,1,0,-1
@Dimplezzz2002,1,0,-1
@jolly1766,1,0,-1
@HurrMichelle,1,0,-1
@theDarcyMichael,1,0,-1
@mt_meadow,1,0,-1
@iamrobineublind,1,0,-1
@TheMathadon,1,0,-1
@mskathygold,1,0,-1
@amellesaidsaleh,1,0,-1
@DaniCurlyQ,1,0,-1
@nochejiujitsu,1,0,-1
@benoriginal,1,0,-1
@PattiDeGroat1,1,0,-1
@DoMiRuBiO_o,1,0,-1
@shannon_writing,1,0,-1
@ianandrewrauch,1,0,-1
@jweland,1,0,-1
@Tajmari,1,0,-1
@echtliz,1,0,-1
@roseanne_the,1,0,-1
@Oma5Bonnie,1,0,-1
@Hansworth3,1,0,-1
@GiveJoshMORE,1,0,-1
@killervirgo,1,0,-1
@Spartacussin,1,0,-1
@CommanderKeif,1,0,-1
@JamieUSA479,1,0,-1
@IamShaneMorris,1,0,-1
@TruthTellingNow,1,0,-1
@sufyan_e,1,0,-1
@kkfarmgirl,1,0,-1
@misterdisco,1,0,-1
@SnorkyJr,1,0,-1
@FredericaEWheat,1,0,-1
@Robertc82968301,1,0,-1
@OlePalRyan1,1,0,-1
@scorpionkiss,1,0,-1
@WomanLadyShe,1,0,-1
@Roosmommy211,1,0,-1
@CptKrrk,1,0,-1
@tinyxicana,1,0,-1
@NewsatNoon1,1,0,-1
@huebakah,1,0,-1
@_impeach_now,1,0,-1
@douglasnewbury,1,0,-1
@lovemymaynard,1,0,-1
@__QuiK,1,0,-1
@The_Trumpident,1,0,-1
@carneyp25,1,0,-1
@charlesmaynar10,1,0,-1
@TuffCatProds,1,0,-1
@mrose220,1,0,-1
@Gipigrl,1,0,-1
@RitaTanguay,1,0,-1
@asheboogie,1,0,-1
@SethNixMusic,1,0,-1
@SteveBelanger59,1,0,-1
@WaPaRow,1,0,-1
@RealMTrombley,1,0,-1
@ladylee86,1,0,-1
@Glorysun84,1,0,-1
@veebee1967,1,0,-1
@SconsetCapital,1,0,-1
@Standupnow0071,1,0,-1
@ShesWithBruce,1,0,-1
@vika_villa,1,0,-1
@Picklenose1,1,0,-1
@HoosierGrandma7,1,0,-1
@Rustybucket666,1,0,-1
@Geeky_Spice,1,0,-1
@ShariWa69156100,1,0,-1
@GarthHarriet,1,0,-1
@KotterCouture,1,0,-1
@RCSarge,1,0,-1
@dreamzycat1,1,0,-1
@hondo750,1,0,-1
@lNTENTIONIALLY,1,0,-1
@JohnnyWalsh,1,0,-1
@qwertdui,1,0,-1
@LouLouSki,1,0,-1
@Trav_Fowler,1,0,-1
@wacN2day,1,0,-1
@lpratt53,1,0,-1
@sunray902003,1,0,-1
@doctor_snyder,1,0,-1
@BenGraven,1,0,-1
@JoshThicklin53,1,0,-1
@GaborFari,1,0,-1
@waryjack,1,0,-1
@KO666Cis,1,0,-1
@nurseylu,1,0,-1
@DanQPublic,1,0,-1
@IjeomaOluo,2,1,-2
@njbaker1,2,0,-2
@HRCFanGal,3,0,-2
@classyminimal77,2,0,-2
@MannwellGlenn,4,0,-2
@ReciteSocial,2,0,-2
